variable,ensemble,lead_time,lead_time_hours,units,min_value,max_value,n_bad_points,n_total_points,violating_fraction,valid
u925,2,12,72.0,m/s,-35.57107,37.728878,0,1038240,0.0,True
u925,2,13,78.0,m/s,-35.044994,39.482464,0,1038240,0.0,True
u925,2,14,84.0,m/s,-35.57107,34.046345,0,1038240,0.0,True
u925,2,15,90.0,m/s,-42.234703,32.818832,0,1038240,0.0,True
u925,2,16,96.0,m/s,-35.921787,34.74778,0,1038240,0.0,True
u925,2,17,102.0,m/s,-34.1682,36.15065,0,1038240,0.0,True
u925,2,18,108.0,m/s,-41.357906,41.236053,0,1038240,0.0,True
u925,2,19,114.0,m/s,-40.831833,41.236053,0,1038240,0.0,True
u925,2,20,120.0,m/s,-42.41006,38.60567,0,1038240,0.0,True
u925,2,21,126.0,m/s,-42.41006,40.35926,0,1038240,0.0,True
u925,2,22,132.0,m/s,-42.41006,43.515717,0,1038240,0.0,True
u925,2,23,138.0,m/s,-41.708626,43.515717,0,1038240,0.0,True
u925,2,24,144.0,m/s,-45.741875,42.112846,0,1038240,0.0,True
u925,2,25,150.0,m/s,-43.286854,37.904236,0,1038240,0.0,True
u925,2,26,156.0,m/s,-40.831833,38.079594,0,1038240,0.0,True
u925,2,27,162.0,m/s,-37.324657,37.378162,0,1038240,0.0,True
u925,2,28,168.0,m/s,-39.078243,37.55352,0,1038240,0.0,True
u925,2,29,174.0,m/s,-40.481113,39.13175,0,1038240,0.0,True
u925,2,30,180.0,m/s,-35.921787,36.676727,0,1038240,0.0,True
u925,3,0,0.0,m/s,-42.309513,34.31049,0,1038240,0.0,True
u925,3,1,6.0,m/s,-43.637573,32.643475,0,1038240,0.0,True
u925,3,2,12.0,m/s,-44.514366,33.16955,0,1038240,0.0,True
u925,3,3,18.0,m/s,-42.05934,32.994194,0,1038240,0.0,True
u925,3,4,24.0,m/s,-38.902885,37.027443,0,1038240,0.0,True
u925,3,5,30.0,m/s,-44.689724,35.098495,0,1038240,0.0,True
u925,3,6,36.0,m/s,-39.428963,32.468117,0,1038240,0.0,True
u925,3,7,42.0,m/s,-37.500015,30.71453,0,1038240,0.0,True
u925,3,8,48.0,m/s,-36.097145,30.539171,0,1038240,0.0,True
u925,3,9,54.0,m/s,-36.447865,32.643475,0,1038240,0.0,True
u925,3,10,60.0,m/s,-41.708626,43.164997,0,1038240,0.0,True
u925,3,11,66.0,m/s,-36.272507,35.624573,0,1038240,0.0,True
u925,3,12,72.0,m/s,-39.60432,33.520267,0,1038240,0.0,True
u925,3,13,78.0,m/s,-44.514366,36.852085,0,1038240,0.0,True
u925,3,14,84.0,m/s,-45.04044,37.2028,0,1038240,0.0,True
u925,3,15,90.0,m/s,-47.495464,35.449215,0,1038240,0.0,True
u925,3,16,96.0,m/s,-47.84618,34.39706,0,1038240,0.0,True
u925,3,17,102.0,m/s,-45.04044,35.098495,0,1038240,0.0,True
u925,3,18,108.0,m/s,-44.514366,35.449215,0,1038240,0.0,True
u925,3,19,114.0,m/s,-45.741875,39.482464,0,1038240,0.0,True
u925,3,20,120.0,m/s,-43.637573,44.918587,0,1038240,0.0,True
u925,3,21,126.0,m/s,-48.1969,42.98964,0,1038240,0.0,True
u925,3,22,132.0,m/s,-43.111496,43.164997,0,1038240,0.0,True
u925,3,23,138.0,m/s,-46.092594,38.254955,0,1038240,0.0,True
u925,3,24,144.0,m/s,-51.00264,38.254955,0,1038240,0.0,True
u925,3,25,150.0,m/s,-54.86053,35.449215,0,1038240,0.0,True
u925,3,26,156.0,m/s,-58.367706,38.95639,0,1038240,0.0,True
u925,3,27,162.0,m/s,-53.10694,41.236053,0,1038240,0.0,True
u925,3,28,168.0,m/s,-51.704075,38.60567,0,1038240,0.0,True
u925,3,29,174.0,m/s,-48.898335,37.027443,0,1038240,0.0,True
u925,3,30,180.0,m/s,-55.211246,37.55352,0,1038240,0.0,True
u925,4,0,0.0,m/s,-42.309513,34.31049,0,1038240,0.0,True
u925,4,1,6.0,m/s,-43.46221,34.221703,0,1038240,0.0,True
u925,4,2,12.0,m/s,-41.533268,34.572422,0,1038240,0.0,True
u925,4,3,18.0,m/s,-36.623222,33.520267,0,1038240,0.0,True
u925,4,4,24.0,m/s,-40.481113,34.046345,0,1038240,0.0,True
u925,4,5,30.0,m/s,-38.727528,37.378162,0,1038240,0.0,True
u925,4,6,36.0,m/s,-42.58542,32.818832,0,1038240,0.0,True
u925,4,7,42.0,m/s,-35.74643,32.29276,0,1038240,0.0,True
u925,4,8,48.0,m/s,-36.79858,32.818832,0,1038240,0.0,True
u925,4,9,54.0,m/s,-37.324657,36.326008,0,1038240,0.0,True
u925,4,10,60.0,m/s,-35.57107,38.254955,0,1038240,0.0,True
u925,4,11,66.0,m/s,-39.60432,38.95639,0,1038240,0.0,True
u925,4,12,72.0,m/s,-34.34356,35.79993,0,1038240,0.0,True
u925,4,13,78.0,m/s,-37.324657,37.027443,0,1038240,0.0,True
u925,4,14,84.0,m/s,-38.55217,32.468117,0,1038240,0.0,True
u925,4,15,90.0,m/s,-40.130398,37.55352,0,1038240,0.0,True
u925,4,16,96.0,m/s,-41.883984,35.79993,0,1038240,0.0,True
u925,4,17,102.0,m/s,-41.883984,33.34491,0,1038240,0.0,True
u925,4,18,108.0,m/s,-45.39116,35.449215,0,1038240,0.0,True
u925,4,19,114.0,m/s,-47.144745,38.78103,0,1038240,0.0,True
u925,4,20,120.0,m/s,-43.46221,44.041794,0,1038240,0.0,True
u925,4,21,126.0,m/s,-44.163647,43.164997,0,1038240,0.0,True
u925,4,22,132.0,m/s,-39.95504,41.58677,0,1038240,0.0,True
u925,4,23,138.0,m/s,-37.324657,40.885334,0,1038240,0.0,True
u925,4,24,144.0,m/s,-40.305756,38.95639,0,1038240,0.0,True
u925,4,25,150.0,m/s,-35.74643,37.55352,0,1038240,0.0,True
u925,4,26,156.0,m/s,-38.37681,37.2028,0,1038240,0.0,True
u925,4,27,162.0,m/s,-39.078243,34.572422,0,1038240,0.0,True
u925,4,28,168.0,m/s,-41.883984,33.69563,0,1038240,0.0,True
u925,4,29,174.0,m/s,-43.46221,32.468117,0,1038240,0.0,True
u925,4,30,180.0,m/s,-43.46221,33.520267,0,1038240,0.0,True
u925,5,0,0.0,m/s,-42.309513,34.31049,0,1038240,0.0,True
u925,5,1,6.0,m/s,-42.93614,34.221703,0,1038240,0.0,True
u925,5,2,12.0,m/s,-43.98829,34.39706,0,1038240,0.0,True
u925,5,3,18.0,m/s,-38.37681,33.870987,0,1038240,0.0,True
u925,5,4,24.0,m/s,-36.097145,34.046345,0,1038240,0.0,True
u925,5,5,30.0,m/s,-35.57107,35.79993,0,1038240,0.0,True
u925,5,6,36.0,m/s,-36.97394,32.994194,0,1038240,0.0,True
u925,5,7,42.0,m/s,-38.902885,31.415966,0,1038240,0.0,True
u925,5,8,48.0,m/s,-38.902885,35.624573,0,1038240,0.0,True
u925,5,9,54.0,m/s,-40.481113,38.079594,0,1038240,0.0,True
u925,5,10,60.0,m/s,-39.60432,41.58677,0,1038240,0.0,True
u925,5,11,66.0,m/s,-41.00719,38.079594,0,1038240,0.0,True
u925,5,12,72.0,m/s,-47.495464,41.762127,0,1038240,0.0,True
u925,5,13,78.0,m/s,-36.623222,38.430313,0,1038240,0.0,True
u925,5,14,84.0,m/s,-34.518917,37.2028,0,1038240,0.0,True
u925,5,15,90.0,m/s,-34.694275,38.430313,0,1038240,0.0,True
u925,5,16,96.0,m/s,-34.694275,34.221703,0,1038240,0.0,True
u925,5,17,102.0,m/s,-38.37681,34.572422,0,1038240,0.0,True
u925,5,18,108.0,m/s,-47.495464,33.69563,0,1038240,0.0,True
u925,5,19,114.0,m/s,-43.286854,30.363813,0,1038240,0.0,True
u925,5,20,120.0,m/s,-40.130398,31.591324,0,1038240,0.0,True
u925,5,21,126.0,m/s,-38.55217,31.415966,0,1038240,0.0,True
u925,5,22,132.0,m/s,-37.675373,32.468117,0,1038240,0.0,True
u925,5,23,138.0,m/s,-36.79858,34.39706,0,1038240,0.0,True
u925,5,24,144.0,m/s,-36.097145,33.69563,0,1038240,0.0,True
u925,5,25,150.0,m/s,-39.95504,36.852085,0,1038240,0.0,True
u925,5,26,156.0,m/s,-40.130398,43.515717,0,1038240,0.0,True
u925,5,27,162.0,m/s,-43.111496,41.236053,0,1038240,0.0,True
u925,5,28,168.0,m/s,-42.93614,37.027443,0,1038240,0.0,True
u925,5,29,174.0,m/s,-45.39116,37.2028,0,1038240,0.0,True
u925,5,30,180.0,m/s,-45.741875,35.449215,0,1038240,0.0,True
u925,6,0,0.0,m/s,-42.309513,34.31049,0,1038240,0.0,True
u925,6,1,6.0,m/s,-42.234703,32.643475,0,1038240,0.0,True
u925,6,2,12.0,m/s,-41.357906,34.39706,0,1038240,0.0,True
u925,6,3,18.0,m/s,-36.097145,34.046345,0,1038240,0.0,True
u925,6,4,24.0,m/s,-41.883984,33.870987,0,1038240,0.0,True
u925,6,5,30.0,m/s,-39.428963,34.39706,0,1038240,0.0,True
u925,6,6,36.0,m/s,-40.656475,33.69563,0,1038240,0.0,True
u925,6,7,42.0,m/s,-40.481113,31.766684,0,1038240,0.0,True
u925,6,8,48.0,m/s,-43.286854,34.221703,0,1038240,0.0,True
u925,6,9,54.0,m/s,-39.95504,38.430313,0,1038240,0.0,True
u925,6,10,60.0,m/s,-37.1493,42.463562,0,1038240,0.0,True
u925,6,11,66.0,m/s,-34.34356,35.975292,0,1038240,0.0,True
u925,6,12,72.0,m/s,-33.466766,34.572422,0,1038240,0.0,True
u925,6,13,78.0,m/s,-31.537817,35.79993,0,1038240,0.0,True
u925,6,14,84.0,m/s,-35.220352,38.079594,0,1038240,0.0,True
u925,6,15,90.0,m/s,-35.044994,35.624573,0,1038240,0.0,True
u925,6,16,96.0,m/s,-32.94069,35.098495,0,1038240,0.0,True
u925,6,17,102.0,m/s,-34.694275,35.273857,0,1038240,0.0,True
u925,6,18,108.0,m/s,-37.675373,35.975292,0,1038240,0.0,True
u925,6,19,114.0,m/s,-42.05934,40.00854,0,1038240,0.0,True
u925,6,20,120.0,m/s,-42.05934,37.904236,0,1038240,0.0,True
u925,6,21,126.0,m/s,-36.79858,39.833183,0,1038240,0.0,True
u925,6,22,132.0,m/s,-35.044994,41.58677,0,1038240,0.0,True
u925,6,23,138.0,m/s,-36.097145,38.95639,0,1038240,0.0,True
u925,6,24,144.0,m/s,-44.33901,35.624573,0,1038240,0.0,True
u925,6,25,150.0,m/s,-51.353355,35.273857,0,1038240,0.0,True
u925,6,26,156.0,m/s,-48.1969,36.676727,0,1038240,0.0,True
u925,6,27,162.0,m/s,-43.81293,38.430313,0,1038240,0.0,True
u925,6,28,168.0,m/s,-38.902885,37.728878,0,1038240,0.0,True
u925,6,29,174.0,m/s,-36.79858,34.572422,0,1038240,0.0,True
u925,6,30,180.0,m/s,-36.447865,38.95639,0,1038240,0.0,True
u925,7,0,0.0,m/s,-42.309513,34.31049,0,1038240,0.0,True
u925,7,1,6.0,m/s,-45.39116,37.55352,0,1038240,0.0,True
u925,7,2,12.0,m/s,-42.05934,33.34491,0,1038240,0.0,True
u925,7,3,18.0,m/s,-38.026093,34.39706,0,1038240,0.0,True
u925,7,4,24.0,m/s,-43.98829,34.572422,0,1038240,0.0,True
u925,7,5,30.0,m/s,-46.79403,33.870987,0,1038240,0.0,True
u925,7,6,36.0,m/s,-42.05934,34.221703,0,1038240,0.0,True
u925,7,7,42.0,m/s,-45.39116,30.889889,0,1038240,0.0,True
u925,7,8,48.0,m/s,-47.84618,34.923138,0,1038240,0.0,True
u925,7,9,54.0,m/s,-44.514366,43.164997,0,1038240,0.0,True
u925,7,10,60.0,m/s,-48.547615,37.55352,0,1038240,0.0,True
u925,7,11,66.0,m/s,-46.79403,41.93749,0,1038240,0.0,True
u925,7,12,72.0,m/s,-35.39571,38.079594,0,1038240,0.0,True
u925,7,13,78.0,m/s,-37.324657,38.60567,0,1038240,0.0,True
u925,7,14,84.0,m/s,-38.37681,41.41141,0,1038240,0.0,True
u925,7,15,90.0,m/s,-34.869637,39.13175,0,1038240,0.0,True
u925,7,16,96.0,m/s,-32.94069,35.624573,0,1038240,0.0,True
u925,7,17,102.0,m/s,-41.357906,37.027443,0,1038240,0.0,True
u925,7,18,108.0,m/s,-49.950485,37.2028,0,1038240,0.0,True
u925,7,19,114.0,m/s,-44.689724,37.378162,0,1038240,0.0,True
u925,7,20,120.0,m/s,-41.00719,36.15065,0,1038240,0.0,True
u925,7,21,126.0,m/s,-43.286854,35.624573,0,1038240,0.0,True
u925,7,22,132.0,m/s,-42.760777,36.501366,0,1038240,0.0,True
u925,7,23,138.0,m/s,-38.37681,41.060696,0,1038240,0.0,True
u925,7,24,144.0,m/s,-36.272507,37.728878,0,1038240,0.0,True
u925,7,25,150.0,m/s,-33.642124,39.482464,0,1038240,0.0,True
u925,7,26,156.0,m/s,-36.097145,40.35926,0,1038240,0.0,True
u925,7,27,162.0,m/s,-32.589973,39.13175,0,1038240,0.0,True
u925,7,28,168.0,m/s,-32.063896,38.60567,0,1038240,0.0,True
u925,7,29,174.0,m/s,-39.95504,42.638924,0,1038240,0.0,True
u925,7,30,180.0,m/s,-42.05934,39.482464,0,1038240,0.0,True
v100,0,0,0.0,m/s,-31.289772,41.98023,0,1038240,0.0,True
v100,0,1,6.0,m/s,-28.979109,39.723877,0,1038240,0.0,True
v100,0,2,12.0,m/s,-29.143866,41.206673,0,1038240,0.0,True
v100,0,3,18.0,m/s,-28.320087,37.911568,0,1038240,0.0,True
v100,0,4,24.0,m/s,-26.343023,35.9345,0,1038240,0.0,True
v100,0,5,30.0,m/s,-23.542183,34.61646,0,1038240,0.0,True
v100,0,6,36.0,m/s,-26.83729,32.80415,0,1038240,0.0,True
v100,0,7,42.0,m/s,-25.519247,26.708202,0,1038240,0.0,True
v100,0,8,48.0,m/s,-25.354492,27.86149,0,1038240,0.0,True
v100,0,9,54.0,m/s,-28.6496,30.168064,0,1038240,0.0,True
v100,0,10,60.0,m/s,-26.178268,30.827085,0,1038240,0.0,True
v100,0,11,66.0,m/s,-27.825823,29.179533,0,1038240,0.0,True
v100,0,12,72.0,m/s,-25.848757,31.980373,0,1038240,0.0,True
v100,0,13,78.0,m/s,-23.377428,34.28695,0,1038240,0.0,True
v100,0,14,84.0,m/s,-20.329453,39.22961,0,1038240,0.0,True
v100,0,15,90.0,m/s,-17.446234,39.55912,0,1038240,0.0,True
v100,0,16,96.0,m/s,-21.070852,35.9345,0,1038240,0.0,True
v100,0,17,102.0,m/s,-20.164698,39.394363,0,1038240,0.0,True
v100,0,18,108.0,m/s,-20.41183,36.09926,0,1038240,0.0,True
v100,0,19,114.0,m/s,-22.059385,31.486107,0,1038240,0.0,True
v100,0,20,120.0,m/s,-22.718407,34.28695,0,1038240,0.0,True
v100,0,21,126.0,m/s,-24.03645,36.42877,0,1038240,0.0,True
v100,0,22,132.0,m/s,-28.814354,36.593525,0,1038240,0.0,True
v100,0,23,138.0,m/s,-26.672535,33.463173,0,1038240,0.0,True
v100,0,24,144.0,m/s,-26.178268,33.13366,0,1038240,0.0,True
v100,0,25,150.0,m/s,-24.36596,33.627926,0,1038240,0.0,True
v100,0,26,156.0,m/s,-21.070852,34.122192,0,1038240,0.0,True
v100,0,27,162.0,m/s,-23.542183,30.827085,0,1038240,0.0,True
v100,0,28,168.0,m/s,-23.377428,26.543447,0,1038240,0.0,True
v100,0,29,174.0,m/s,-23.706938,25.060648,0,1038240,0.0,True
v100,0,30,180.0,m/s,-25.354492,23.742605,0,1038240,0.0,True
v100,1,0,0.0,m/s,-31.289772,41.98023,0,1038240,0.0,True
v100,1,1,6.0,m/s,-29.473375,39.55912,0,1038240,0.0,True
v100,1,2,12.0,m/s,-30.461908,45.490314,0,1038240,0.0,True
v100,1,3,18.0,m/s,-27.825823,36.09926,0,1038240,0.0,True
v100,1,4,24.0,m/s,-26.013514,38.405834,0,1038240,0.0,True
v100,1,5,30.0,m/s,-22.883162,36.758278,0,1038240,0.0,True
v100,1,6,36.0,m/s,-24.69547,31.815619,0,1038240,0.0,True
v100,1,7,42.0,m/s,-25.02498,24.731138,0,1038240,0.0,True
v100,1,8,48.0,m/s,-24.530714,30.99184,0,1038240,0.0,True
v100,1,9,54.0,m/s,-26.178268,30.332819,0,1038240,0.0,True
v100,1,10,60.0,m/s,-28.484844,31.980373,0,1038240,0.0,True
v100,1,11,66.0,m/s,-27.002045,26.872957,0,1038240,0.0,True
v100,1,12,72.0,m/s,-28.155333,26.872957,0,1038240,0.0,True
v100,1,13,78.0,m/s,-22.55365,24.566381,0,1038240,0.0,True
v100,1,14,84.0,m/s,-18.929033,30.168064,0,1038240,0.0,True
v100,1,15,90.0,m/s,-19.176167,32.309883,0,1038240,0.0,True
v100,1,16,96.0,m/s,-20.74134,34.28695,0,1038240,0.0,True
v100,1,17,102.0,m/s,-23.212671,38.07632,0,1038240,0.0,True
v100,1,18,108.0,m/s,-24.860226,34.28695,0,1038240,0.0,True
v100,1,19,114.0,m/s,-25.02498,31.650864,0,1038240,0.0,True
v100,1,20,120.0,m/s,-24.201204,30.66233,0,1038240,0.0,True
v100,1,21,126.0,m/s,-22.22414,31.486107,0,1038240,0.0,True
v100,1,22,132.0,m/s,-23.871693,33.298416,0,1038240,0.0,True
v100,1,23,138.0,m/s,-25.354492,30.827085,0,1038240,0.0,True
v100,1,24,144.0,m/s,-23.706938,32.14513,0,1038240,0.0,True
v100,1,25,150.0,m/s,-23.871693,33.298416,0,1038240,0.0,True
v100,1,26,156.0,m/s,-20.988474,35.604992,0,1038240,0.0,True
v100,1,27,162.0,m/s,-22.059385,36.923035,0,1038240,0.0,True
v100,1,28,168.0,m/s,-21.894629,35.110725,0,1038240,0.0,True
v100,1,29,174.0,m/s,-25.189735,35.275482,0,1038240,0.0,True
v100,1,30,180.0,m/s,-27.825823,40.712406,0,1038240,0.0,True
v100,2,0,0.0,m/s,-31.289772,41.98023,0,1038240,0.0,True
v100,2,1,6.0,m/s,-28.6496,39.064854,0,1038240,0.0,True
v100,2,2,12.0,m/s,-28.320087,40.877163,0,1038240,0.0,True
v100,2,3,18.0,m/s,-28.155333,38.07632,0,1038240,0.0,True
v100,2,4,24.0,m/s,-24.860226,34.28695,0,1038240,0.0,True
v100,2,5,30.0,m/s,-24.36596,36.593525,0,1038240,0.0,True
v100,2,6,36.0,m/s,-25.519247,33.298416,0,1038240,0.0,True
v100,2,7,42.0,m/s,-25.519247,27.037712,0,1038240,0.0,True
v100,2,8,48.0,m/s,-27.661066,25.060648,0,1038240,0.0,True
v100,2,9,54.0,m/s,-26.83729,28.355755,0,1038240,0.0,True
v100,2,10,60.0,m/s,-28.484844,30.332819,0,1038240,0.0,True
v100,2,11,66.0,m/s,-28.320087,27.531979,0,1038240,0.0,True
v100,2,12,72.0,m/s,-27.496311,25.39016,0,1038240,0.0,True
v100,2,13,78.0,m/s,-23.706938,27.202469,0,1038240,0.0,True
v100,2,14,84.0,m/s,-23.212671,24.566381,0,1038240,0.0,True
v100,2,15,90.0,m/s,-21.400364,26.049181,0,1038240,0.0,True
v100,2,16,96.0,m/s,-21.729874,29.838554,0,1038240,0.0,True
v100,2,17,102.0,m/s,-24.201204,31.321352,0,1038240,0.0,True
v100,2,18,108.0,m/s,-27.331556,30.99184,0,1038240,0.0,True
v100,2,19,114.0,m/s,-36.887367,28.355755,0,1038240,0.0,True
v100,2,20,120.0,m/s,-30.132397,32.47464,0,1038240,0.0,True
v100,2,21,126.0,m/s,-28.484844,31.980373,0,1038240,0.0,True
v100,2,22,132.0,m/s,-24.69547,31.486107,0,1038240,0.0,True
v100,2,23,138.0,m/s,-22.718407,32.968906,0,1038240,0.0,True
v100,2,24,144.0,m/s,-21.235607,30.66233,0,1038240,0.0,True
v100,2,25,150.0,m/s,-22.388895,28.355755,0,1038240,0.0,True
v100,2,26,156.0,m/s,-22.55365,26.213936,0,1038240,0.0,True
v100,2,27,162.0,m/s,-29.473375,26.708202,0,1038240,0.0,True
v100,2,28,168.0,m/s,-31.779951,27.531979,0,1038240,0.0,True
v100,2,29,174.0,m/s,-32.93324,28.026245,0,1038240,0.0,True
v100,2,30,180.0,m/s,-30.791418,30.827085,0,1038240,0.0,True
v100,3,0,0.0,m/s,-31.289772,41.98023,0,1038240,0.0,True
v100,3,1,6.0,m/s,-30.791418,40.547653,0,1038240,0.0,True
v100,3,2,12.0,m/s,-31.285685,40.053387,0,1038240,0.0,True
v100,3,3,18.0,m/s,-30.791418,36.758278,0,1038240,0.0,True
v100,3,4,24.0,m/s,-27.166801,37.4173,0,1038240,0.0,True
v100,3,5,30.0,m/s,-24.860226,34.781216,0,1038240,0.0,True
v100,3,6,36.0,m/s,-25.189735,32.309883,0,1038240,0.0,True
v100,3,7,42.0,m/s,-24.69547,28.191,0,1038240,0.0,True
v100,3,8,48.0,m/s,-27.661066,28.685266,0,1038240,0.0,True
v100,3,9,54.0,m/s,-27.002045,29.509043,0,1038240,0.0,True
v100,3,10,60.0,m/s,-29.143866,32.14513,0,1038240,0.0,True
v100,3,11,66.0,m/s,-27.002045,25.060648,0,1038240,0.0,True
v100,3,12,72.0,m/s,-27.990578,23.742605,0,1038240,0.0,True
v100,3,13,78.0,m/s,-23.047916,20.612253,0,1038240,0.0,True
v100,3,14,84.0,m/s,-21.400364,25.554914,0,1038240,0.0,True
v100,3,15,90.0,m/s,-20.576586,27.367224,0,1038240,0.0,True
v100,3,16,96.0,m/s,-23.542183,32.47464,0,1038240,0.0,True
v100,3,17,102.0,m/s,-27.331556,31.650864,0,1038240,0.0,True
v100,3,18,108.0,m/s,-27.825823,31.156597,0,1038240,0.0,True
v100,3,19,114.0,m/s,-30.791418,30.168064,0,1038240,0.0,True
v100,3,20,120.0,m/s,-28.484844,28.191,0,1038240,0.0,True
v100,3,21,126.0,m/s,-25.189735,26.37869,0,1038240,0.0,True
v100,3,22,132.0,m/s,-27.002045,25.554914,0,1038240,0.0,True
v100,3,23,138.0,m/s,-20.988474,25.39016,0,1038240,0.0,True
v100,3,24,144.0,m/s,-22.059385,22.918829,0,1038240,0.0,True
v100,3,25,150.0,m/s,-22.55365,23.248339,0,1038240,0.0,True
v100,3,26,156.0,m/s,-24.69547,25.225403,0,1038240,0.0,True
v100,3,27,162.0,m/s,-24.530714,26.543447,0,1038240,0.0,True
v100,3,28,168.0,m/s,-27.166801,24.895893,0,1038240,0.0,True
v100,3,29,174.0,m/s,-30.956173,25.060648,0,1038240,0.0,True
v100,3,30,180.0,m/s,-31.615196,26.543447,0,1038240,0.0,True
v100,4,0,0.0,m/s,-31.289772,41.98023,0,1038240,0.0,True
v100,4,1,6.0,m/s,-27.825823,38.900097,0,1038240,0.0,True
v100,4,2,12.0,m/s,-29.63813,40.877163,0,1038240,0.0,True
v100,4,3,18.0,m/s,-28.979109,35.275482,0,1038240,0.0,True
v100,4,4,24.0,m/s,-27.661066,37.74681,0,1038240,0.0,True
v100,4,5,30.0,m/s,-28.320087,38.241077,0,1038240,0.0,True
v100,4,6,36.0,m/s,-26.178268,33.792683,0,1038240,0.0,True
v100,4,7,42.0,m/s,-27.331556,28.850021,0,1038240,0.0,True
v100,4,8,48.0,m/s,-30.791418,24.566381,0,1038240,0.0,True
v100,4,9,54.0,m/s,-25.684002,26.708202,0,1038240,0.0,True
v100,4,10,60.0,m/s,-25.519247,29.509043,0,1038240,0.0,True
v100,4,11,66.0,m/s,-27.990578,27.86149,0,1038240,0.0,True
v100,4,12,72.0,m/s,-26.013514,27.86149,0,1038240,0.0,True
v100,4,13,78.0,m/s,-23.212671,29.673798,0,1038240,0.0,True
v100,4,14,84.0,m/s,-21.400364,30.00331,0,1038240,0.0,True
v100,4,15,90.0,m/s,-24.69547,37.74681,0,1038240,0.0,True
v100,4,16,96.0,m/s,-21.729874,36.758278,0,1038240,0.0,True
v100,4,17,102.0,m/s,-22.059385,38.405834,0,1038240,0.0,True
v100,4,18,108.0,m/s,-22.22414,37.4173,0,1038240,0.0,True
v100,4,19,114.0,m/s,-28.320087,34.451702,0,1038240,0.0,True
v100,4,20,120.0,m/s,-23.706938,33.95744,0,1038240,0.0,True
v100,4,21,126.0,m/s,-23.047916,30.66233,0,1038240,0.0,True
v100,4,22,132.0,m/s,-19.999943,35.604992,0,1038240,0.0,True
v100,4,23,138.0,m/s,-21.565119,32.309883,0,1038240,0.0,True
v100,4,24,144.0,m/s,-19.258543,33.463173,0,1038240,0.0,True
v100,4,25,150.0,m/s,-20.247076,32.968906,0,1038240,0.0,True
v100,4,26,156.0,m/s,-22.059385,35.275482,0,1038240,0.0,True
v100,4,27,162.0,m/s,-30.297152,33.792683,0,1038240,0.0,True
v100,4,28,168.0,m/s,-30.791418,33.298416,0,1038240,0.0,True
v100,4,29,174.0,m/s,-34.086525,31.650864,0,1038240,0.0,True
v100,4,30,180.0,m/s,-34.9103,32.639397,0,1038240,0.0,True
v100,5,0,0.0,m/s,-31.289772,41.98023,0,1038240,0.0,True
v100,5,1,6.0,m/s,-29.143866,37.911568,0,1038240,0.0,True
v100,5,2,12.0,m/s,-32.109463,40.382896,0,1038240,0.0,True
v100,5,3,18.0,m/s,-29.473375,33.95744,0,1038240,0.0,True
v100,5,4,24.0,m/s,-28.979109,34.781216,0,1038240,0.0,True
v100,5,5,30.0,m/s,-27.331556,36.09926,0,1038240,0.0,True
v100,5,6,36.0,m/s,-24.201204,32.14513,0,1038240,0.0,True
v100,5,7,42.0,m/s,-26.013514,27.86149,0,1038240,0.0,True
v100,5,8,48.0,m/s,-25.684002,27.696733,0,1038240,0.0,True
v100,5,9,54.0,m/s,-26.178268,30.00331,0,1038240,0.0,True
v100,5,10,60.0,m/s,-27.825823,31.650864,0,1038240,0.0,True
v100,5,11,66.0,m/s,-29.143866,30.332819,0,1038240,0.0,True
v100,5,12,72.0,m/s,-24.201204,28.355755,0,1038240,0.0,True
v100,5,13,78.0,m/s,-25.848757,27.202469,0,1038240,0.0,True
v100,5,14,84.0,m/s,-20.988474,33.627926,0,1038240,0.0,True
v100,5,15,90.0,m/s,-19.258543,35.110725,0,1038240,0.0,True
v100,5,16,96.0,m/s,-19.588055,36.42877,0,1038240,0.0,True
v100,5,17,102.0,m/s,-21.894629,32.309883,0,1038240,0.0,True
v100,5,18,108.0,m/s,-23.212671,35.769745,0,1038240,0.0,True
v100,5,19,114.0,m/s,-25.848757,26.708202,0,1038240,0.0,True
v100,5,20,120.0,m/s,-26.672535,30.168064,0,1038240,0.0,True
v100,5,21,126.0,m/s,-24.860226,30.168064,0,1038240,0.0,True
v100,5,22,132.0,m/s,-20.658964,28.355755,0,1038240,0.0,True
v100,5,23,138.0,m/s,-20.823719,28.026245,0,1038240,0.0,True
v100,5,24,144.0,m/s,-22.22414,28.191,0,1038240,0.0,True
v100,5,25,150.0,m/s,-22.059385,29.673798,0,1038240,0.0,True
v100,5,26,156.0,m/s,-24.36596,28.520512,0,1038240,0.0,True
v100,5,27,162.0,m/s,-25.189735,32.80415,0,1038240,0.0,True
v100,5,28,168.0,m/s,-27.990578,33.463173,0,1038240,0.0,True
v100,5,29,174.0,m/s,-28.6496,32.14513,0,1038240,0.0,True
v100,5,30,180.0,m/s,-34.25128,31.156597,0,1038240,0.0,True
v100,6,0,0.0,m/s,-31.289772,41.98023,0,1038240,0.0,True
v100,6,1,6.0,m/s,-30.461908,39.394363,0,1038240,0.0,True
v100,6,2,12.0,m/s,-28.6496,40.712406,0,1038240,0.0,True
v100,6,3,18.0,m/s,-26.50778,38.900097,0,1038240,0.0,True
v100,6,4,24.0,m/s,-25.354492,41.536182,0,1038240,0.0,True
v100,6,5,30.0,m/s,-23.542183,36.26401,0,1038240,0.0,True
v100,6,6,36.0,m/s,-21.565119,34.122192,0,1038240,0.0,True
