config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.01,2,4,24.0,u50,-29.76665496826172,77.49449920654297,0,1038240,0.0
brown_0.01,2,4,24.0,u100,-37.88283920288086,65.95972442626953,0,1038240,0.0
brown_0.01,2,4,24.0,u150,-31.529325485229492,73.70453643798828,0,1038240,0.0
brown_0.01,2,4,24.0,u200,-37.699432373046875,85.35594940185547,0,1038240,0.0
brown_0.01,2,4,24.0,u250,-36.624942779541016,96.09185791015625,0,1038240,0.0
brown_0.01,2,4,24.0,u300,-38.660335540771484,93.6571273803711,0,1038240,0.0
brown_0.01,2,4,24.0,u400,-35.795143127441406,71.99816131591797,0,1038240,0.0
brown_0.01,2,4,24.0,u500,-30.474529266357422,62.54703903198242,0,1038240,0.0
brown_0.01,2,4,24.0,u600,-30.2847957611084,50.72037124633789,0,1038240,0.0
brown_0.01,2,4,24.0,u700,-32.11846160888672,41.25685501098633,0,1038240,0.0
brown_0.01,2,4,24.0,u850,-36.049747467041016,34.96497344970703,0,1038240,0.0
brown_0.01,2,4,24.0,u925,-35.474300384521484,35.70182418823242,0,1038240,0.0
brown_0.01,2,4,24.0,u1000,-20.898012161254883,25.061349868774414,0,1038240,0.0
brown_0.01,2,4,24.0,v50,-22.91940689086914,29.425474166870117,0,1038240,0.0
brown_0.01,2,4,24.0,v100,-24.819416046142578,32.40737533569336,0,1038240,0.0
brown_0.01,2,4,24.0,v150,-29.550676345825195,34.62437057495117,0,1038240,0.0
brown_0.01,2,4,24.0,v200,-42.55684280395508,52.71605682373047,0,1038240,0.0
brown_0.01,2,4,24.0,v250,-55.67512512207031,63.05228042602539,0,1038240,0.0
brown_0.01,2,4,24.0,v300,-54.48019790649414,60.62810134887695,0,1038240,0.0
brown_0.01,2,4,24.0,v400,-39.0928955078125,52.59484100341797,0,1038240,0.0
brown_0.01,2,4,24.0,v500,-36.58230972290039,45.65562438964844,0,1038240,0.0
brown_0.01,2,4,24.0,v600,-33.05145263671875,36.729984283447266,0,1038240,0.0
brown_0.01,2,4,24.0,v700,-29.89409065246582,31.908302307128906,0,1038240,0.0
brown_0.01,2,4,24.0,v850,-36.8328857421875,38.873870849609375,0,1038240,0.0
brown_0.01,2,4,24.0,v925,-32.700138092041016,35.84429931640625,0,1038240,0.0
brown_0.01,2,4,24.0,v1000,-20.71012306213379,26.11625862121582,0,1038240,0.0
brown_0.01,2,4,24.0,z50,178249.359375,208022.84375,0,1038240,0.0
brown_0.01,2,4,24.0,z100,140447.515625,165536.0,0,1038240,0.0
brown_0.01,2,4,24.0,z150,117379.4765625,141758.234375,0,1038240,0.0
brown_0.01,2,4,24.0,z200,100585.8984375,123618.8203125,0,1038240,0.0
brown_0.01,2,4,24.0,z250,87288.9375,108917.6640625,0,1038240,0.0
brown_0.01,2,4,24.0,z300,76182.0390625,96388.65625,0,1038240,0.0
brown_0.01,2,4,24.0,z400,58352.4375,75579.890625,0,1038240,0.0
brown_0.01,2,4,24.0,z500,44123.44140625,58806.91015625,0,1038240,0.0
brown_0.01,2,4,24.0,z600,32136.2109375,44673.5546875,0,1038240,0.0
brown_0.01,2,4,24.0,z700,21611.150390625,32393.861328125,0,1038240,0.0
brown_0.01,2,4,24.0,z850,7378.68701171875,16495.27734375,0,1038240,0.0
brown_0.01,2,4,24.0,z925,1103.33740234375,9517.0517578125,0,1038240,0.0
brown_0.01,2,4,24.0,z1000,-4759.81982421875,3069.26025390625,0,1038240,0.0
brown_0.01,2,4,24.0,t50,179.82101440429688,234.79495239257812,0,1038240,0.0
brown_0.01,2,4,24.0,t100,186.3587188720703,235.39486694335938,0,1038240,0.0
brown_0.01,2,4,24.0,t150,188.5106201171875,239.43641662597656,0,1038240,0.0
brown_0.01,2,4,24.0,t200,192.15113830566406,242.03298950195312,0,1038240,0.0
brown_0.01,2,4,24.0,t250,199.73146057128906,242.50384521484375,0,1038240,0.0
brown_0.01,2,4,24.0,t300,204.8511199951172,250.18907165527344,0,1038240,0.0
brown_0.01,2,4,24.0,t400,214.6168212890625,265.0750427246094,0,1038240,0.0
brown_0.01,2,4,24.0,t500,222.88400268554688,276.4532165527344,0,1038240,0.0
brown_0.01,2,4,24.0,t600,217.10643005371094,286.7154541015625,0,1038240,0.0
brown_0.01,2,4,24.0,t700,215.82461547851562,295.5639343261719,0,1038240,0.0
brown_0.01,2,4,24.0,t850,224.34300231933594,308.2066650390625,0,1038240,0.0
brown_0.01,2,4,24.0,t925,228.2757568359375,313.6853332519531,0,1038240,0.0
brown_0.01,2,4,24.0,t1000,231.89630126953125,318.1148681640625,0,1038240,0.0
brown_0.01,2,4,24.0,q50,1.64244056577445e-07,1.9870244614139665e-06,0,1038240,0.0
brown_0.01,2,4,24.0,q100,4.847270247410052e-07,7.657483365619555e-06,0,1038240,0.0
brown_0.01,2,4,24.0,q150,-7.93329490988981e-08,3.564862345228903e-05,6,1038240,5.779010633379566e-06
brown_0.01,2,4,24.0,q200,-1.4719680621055886e-06,0.00019598238577600569,5417,1038240,0.005217483433502851
brown_0.01,2,4,24.0,q250,-1.2675493053393438e-05,0.0006250353180803359,41317,1038240,0.039795230389890586
brown_0.01,2,4,24.0,q300,-1.7674043192528188e-05,0.0014506500447168946,31003,1038240,0.029861111111111113
brown_0.01,2,4,24.0,q400,-6.346075679175556e-05,0.004096196033060551,52001,1038240,0.050085721991061795
brown_0.01,2,4,24.0,q500,-0.0001235506497323513,0.006906867027282715,44318,1038240,0.042685698875019266
brown_0.01,2,4,24.0,q600,-0.00025659799575805664,0.009414364583790302,43924,1038240,0.042306210510094006
brown_0.01,2,4,24.0,q700,-0.0006540084723383188,0.013022137805819511,59996,1038240,0.05778625366004007
brown_0.01,2,4,24.0,q850,-0.0009966506622731686,0.018085433170199394,72120,1038240,0.06946370781322238
brown_0.01,2,4,24.0,q925,-0.0012603583745658398,0.019660456106066704,74777,1038240,0.07202284635537062
brown_0.01,2,4,24.0,q1000,-0.0013908459804952145,0.02471911907196045,72749,1038240,0.07006954076128834
brown_0.01,2,5,30.0,u10m,-22.291610717773438,26.893156051635742,0,1038240,0.0
brown_0.01,2,5,30.0,v10m,-19.81117820739746,24.045272827148438,0,1038240,0.0
brown_0.01,2,5,30.0,u100m,-29.148174285888672,33.94417953491211,0,1038240,0.0
brown_0.01,2,5,30.0,v100m,-26.088302612304688,32.94688034057617,0,1038240,0.0
brown_0.01,2,5,30.0,t2m,205.6830291748047,316.3517761230469,0,1038240,0.0
brown_0.01,2,5,30.0,sp,49103.671875,103796.1640625,0,1038240,0.0
brown_0.01,2,5,30.0,msl,93969.078125,103771.1171875,0,1038240,0.0
brown_0.01,2,5,30.0,tcwv,-4.112836837768555,75.02891540527344,70600,1038240,0.06799969178609955
brown_0.01,2,5,30.0,u50,-30.166637420654297,77.15202331542969,0,1038240,0.0
brown_0.01,2,5,30.0,u100,-38.5934944152832,68.61334228515625,0,1038240,0.0
brown_0.01,2,5,30.0,u150,-30.28239631652832,72.86811828613281,0,1038240,0.0
brown_0.01,2,5,30.0,u200,-37.590553283691406,84.87838745117188,0,1038240,0.0
brown_0.01,2,5,30.0,u250,-33.56555938720703,93.60885620117188,0,1038240,0.0
brown_0.01,2,5,30.0,u300,-37.2794189453125,91.751708984375,0,1038240,0.0
brown_0.01,2,5,30.0,u400,-34.71087646484375,74.66603088378906,0,1038240,0.0
brown_0.01,2,5,30.0,u500,-31.142669677734375,60.598350524902344,0,1038240,0.0
brown_0.01,2,5,30.0,u600,-30.322919845581055,49.02442169189453,0,1038240,0.0
brown_0.01,2,5,30.0,u700,-36.00095748901367,40.16804885864258,0,1038240,0.0
brown_0.01,2,5,30.0,u850,-38.36788558959961,39.01435852050781,0,1038240,0.0
brown_0.01,2,5,30.0,u925,-36.382728576660156,36.339115142822266,0,1038240,0.0
brown_0.01,2,5,30.0,u1000,-22.18984603881836,26.32086753845215,0,1038240,0.0
brown_0.01,2,5,30.0,v50,-23.556331634521484,27.99722671508789,0,1038240,0.0
brown_0.01,2,5,30.0,v100,-21.802391052246094,31.47661590576172,0,1038240,0.0
brown_0.01,2,5,30.0,v150,-28.31561279296875,32.76082992553711,0,1038240,0.0
brown_0.01,2,5,30.0,v200,-42.516624450683594,51.21510696411133,0,1038240,0.0
brown_0.01,2,5,30.0,v250,-54.47599792480469,63.34064483642578,0,1038240,0.0
brown_0.01,2,5,30.0,v300,-53.506622314453125,65.74266052246094,0,1038240,0.0
brown_0.01,2,5,30.0,v400,-39.54877853393555,55.87256622314453,0,1038240,0.0
brown_0.01,2,5,30.0,v500,-37.04289627075195,48.1042594909668,0,1038240,0.0
brown_0.01,2,5,30.0,v600,-33.06854248046875,39.14777755737305,0,1038240,0.0
brown_0.01,2,5,30.0,v700,-28.846311569213867,32.59587478637695,0,1038240,0.0
brown_0.01,2,5,30.0,v850,-36.41707229614258,38.72001266479492,0,1038240,0.0
brown_0.01,2,5,30.0,v925,-31.630075454711914,32.303131103515625,0,1038240,0.0
brown_0.01,2,5,30.0,v1000,-20.337247848510742,24.54114532470703,0,1038240,0.0
brown_0.01,2,5,30.0,z50,178039.625,208162.515625,0,1038240,0.0
brown_0.01,2,5,30.0,z100,140334.875,165602.359375,0,1038240,0.0
brown_0.01,2,5,30.0,z150,117299.65625,141779.578125,0,1038240,0.0
brown_0.01,2,5,30.0,z200,100528.296875,123669.6015625,0,1038240,0.0
brown_0.01,2,5,30.0,z250,87236.7578125,108923.3671875,0,1038240,0.0
brown_0.01,2,5,30.0,z300,76160.25,96384.96875,0,1038240,0.0
brown_0.01,2,5,30.0,z400,58335.5078125,75589.1484375,0,1038240,0.0
brown_0.01,2,5,30.0,z500,44107.30859375,58645.23046875,0,1038240,0.0
brown_0.01,2,5,30.0,z600,31989.1796875,44514.37109375,0,1038240,0.0
brown_0.01,2,5,30.0,z700,21273.2734375,32230.53125,0,1038240,0.0
brown_0.01,2,5,30.0,z850,7281.44287109375,16523.982421875,0,1038240,0.0
brown_0.01,2,5,30.0,z925,1125.0888671875,9531.2333984375,0,1038240,0.0
brown_0.01,2,5,30.0,z1000,-4674.5810546875,3041.00537109375,0,1038240,0.0
brown_0.01,2,5,30.0,t50,179.62808227539062,234.9393310546875,0,1038240,0.0
brown_0.01,2,5,30.0,t100,186.2254180908203,235.33016967773438,0,1038240,0.0
brown_0.01,2,5,30.0,t150,189.07574462890625,240.0981903076172,0,1038240,0.0
brown_0.01,2,5,30.0,t200,192.02694702148438,242.25177001953125,0,1038240,0.0
brown_0.01,2,5,30.0,t250,199.93089294433594,242.36721801757812,0,1038240,0.0
brown_0.01,2,5,30.0,t300,204.88262939453125,250.23977661132812,0,1038240,0.0
brown_0.01,2,5,30.0,t400,214.0447998046875,264.5168762207031,0,1038240,0.0
brown_0.01,2,5,30.0,t500,222.8485107421875,275.8677673339844,0,1038240,0.0
brown_0.01,2,5,30.0,t600,216.9322509765625,289.1012268066406,0,1038240,0.0
brown_0.01,2,5,30.0,t700,215.29000854492188,300.9429626464844,0,1038240,0.0
brown_0.01,2,5,30.0,t850,224.06216430664062,312.3352355957031,0,1038240,0.0
brown_0.01,2,5,30.0,t925,227.8882293701172,317.5193176269531,0,1038240,0.0
brown_0.01,2,5,30.0,t1000,231.46485900878906,322.6768493652344,0,1038240,0.0
brown_0.01,2,5,30.0,q50,2.0583865989465266e-07,1.9939743651775643e-06,0,1038240,0.0
brown_0.01,2,5,30.0,q100,5.795473043690436e-07,7.206981990748318e-06,0,1038240,0.0
brown_0.01,2,5,30.0,q150,-4.0314625948667526e-07,3.5419750929577276e-05,59,1038240,5.682693789489906e-05
brown_0.01,2,5,30.0,q200,-2.2993081074673682e-06,0.0002040063263848424,7843,1038240,0.007554130066265988
brown_0.01,2,5,30.0,q250,-1.545073973829858e-05,0.0006353420321829617,31716,1038240,0.03054785020804438
brown_0.01,2,5,30.0,q300,-2.0654071704484522e-05,0.001501146936789155,27731,1038240,0.026709623979041454
brown_0.01,2,5,30.0,q400,-6.948175723664463e-05,0.004174388945102692,49589,1038240,0.04776255971644321
brown_0.01,2,5,30.0,q500,-0.00011260254541411996,0.0072729396633803844,40777,1038240,0.039275119432886425
brown_0.01,2,5,30.0,q600,-0.000292306300252676,0.01082419790327549,44533,1038240,0.04289278008938203
brown_0.01,2,5,30.0,q700,-0.0005546561442315578,0.013298390433192253,62047,1038240,0.05976171212821698
brown_0.01,2,5,30.0,q850,-0.0008287709206342697,0.018001997843384743,70230,1038240,0.06764331946370782
brown_0.01,2,5,30.0,q925,-0.0010495176538825035,0.02005310170352459,72473,1038240,0.06980370627215288
brown_0.01,2,5,30.0,q1000,-0.001129909884184599,0.023891877382993698,71223,1038240,0.06859974572353213
brown_0.01,2,6,36.0,u10m,-22.221635818481445,23.10858726501465,0,1038240,0.0
brown_0.01,2,6,36.0,v10m,-19.732189178466797,22.898515701293945,0,1038240,0.0
brown_0.01,2,6,36.0,u100m,-29.391355514526367,28.838516235351562,0,1038240,0.0
brown_0.01,2,6,36.0,v100m,-25.818008422851562,31.84775733947754,0,1038240,0.0
brown_0.01,2,6,36.0,t2m,204.04649353027344,322.17181396484375,0,1038240,0.0
brown_0.01,2,6,36.0,sp,49041.96875,103830.2421875,0,1038240,0.0
brown_0.01,2,6,36.0,msl,94183.21875,103812.5234375,0,1038240,0.0
brown_0.01,2,6,36.0,tcwv,-3.7108116149902344,75.35053253173828,66755,1038240,0.06429630913854215
brown_0.01,2,6,36.0,u50,-27.368492126464844,75.73915100097656,0,1038240,0.0
brown_0.01,2,6,36.0,u100,-38.51614761352539,67.80824279785156,0,1038240,0.0
brown_0.01,2,6,36.0,u150,-31.346242904663086,70.75093841552734,0,1038240,0.0
brown_0.01,2,6,36.0,u200,-37.157958984375,82.62456512451172,0,1038240,0.0
brown_0.01,2,6,36.0,u250,-34.37055206298828,90.8035888671875,0,1038240,0.0
brown_0.01,2,6,36.0,u300,-31.752864837646484,86.80193328857422,0,1038240,0.0
brown_0.01,2,6,36.0,u400,-28.647714614868164,73.05377197265625,0,1038240,0.0
brown_0.01,2,6,36.0,u500,-28.21694564819336,59.56542205810547,0,1038240,0.0
brown_0.01,2,6,36.0,u600,-30.92189598083496,48.24999237060547,0,1038240,0.0
brown_0.01,2,6,36.0,u700,-37.55669021606445,41.05575942993164,0,1038240,0.0
brown_0.01,2,6,36.0,u850,-37.715370178222656,36.35708999633789,0,1038240,0.0
brown_0.01,2,6,36.0,u925,-36.15306854248047,31.036243438720703,0,1038240,0.0
brown_0.01,2,6,36.0,u1000,-21.927215576171875,23.07271385192871,0,1038240,0.0
brown_0.01,2,6,36.0,v50,-25.52196502685547,27.492773056030273,0,1038240,0.0
brown_0.01,2,6,36.0,v100,-21.392656326293945,28.792707443237305,0,1038240,0.0
brown_0.01,2,6,36.0,v150,-29.065004348754883,32.7086181640625,0,1038240,0.0
brown_0.01,2,6,36.0,v200,-40.93573760986328,48.000247955322266,0,1038240,0.0
brown_0.01,2,6,36.0,v250,-50.383052825927734,54.16804504394531,0,1038240,0.0
brown_0.01,2,6,36.0,v300,-54.551849365234375,54.3693733215332,0,1038240,0.0
brown_0.01,2,6,36.0,v400,-45.53714370727539,54.128536224365234,0,1038240,0.0
brown_0.01,2,6,36.0,v500,-37.63599395751953,46.067440032958984,0,1038240,0.0
brown_0.01,2,6,36.0,v600,-30.17893409729004,38.91374206542969,0,1038240,0.0
brown_0.01,2,6,36.0,v700,-26.53662109375,31.404130935668945,0,1038240,0.0
brown_0.01,2,6,36.0,v850,-32.40445327758789,37.71337890625,0,1038240,0.0
brown_0.01,2,6,36.0,v925,-32.06256103515625,31.137657165527344,0,1038240,0.0
brown_0.01,2,6,36.0,v1000,-20.665956497192383,23.593730926513672,0,1038240,0.0
brown_0.01,2,6,36.0,z50,177745.78125,208322.09375,0,1038240,0.0
brown_0.01,2,6,36.0,z100,140336.578125,165798.234375,0,1038240,0.0
brown_0.01,2,6,36.0,z150,117365.734375,141974.65625,0,1038240,0.0
brown_0.01,2,6,36.0,z200,100634.6875,123798.0546875,0,1038240,0.0
brown_0.01,2,6,36.0,z250,87386.421875,108870.671875,0,1038240,0.0
brown_0.01,2,6,36.0,z300,76325.4453125,96236.171875,0,1038240,0.0
brown_0.01,2,6,36.0,z400,58496.48828125,75464.9921875,0,1038240,0.0
brown_0.01,2,6,36.0,z500,44121.30859375,58714.31640625,0,1038240,0.0
brown_0.01,2,6,36.0,z600,31877.06640625,44593.63671875,0,1038240,0.0
brown_0.01,2,6,36.0,z700,21222.7421875,32285.90625,0,1038240,0.0
brown_0.01,2,6,36.0,z850,7403.796875,16582.654296875,0,1038240,0.0
brown_0.01,2,6,36.0,z925,1294.78076171875,9590.0859375,0,1038240,0.0
brown_0.01,2,6,36.0,z1000,-4473.412109375,3107.1220703125,0,1038240,0.0
brown_0.01,2,6,36.0,t50,179.29296875,235.11395263671875,0,1038240,0.0
brown_0.01,2,6,36.0,t100,185.97402954101562,235.7927703857422,0,1038240,0.0
brown_0.01,2,6,36.0,t150,189.06732177734375,240.30552673339844,0,1038240,0.0
brown_0.01,2,6,36.0,t200,192.13294982910156,242.10235595703125,0,1038240,0.0
brown_0.01,2,6,36.0,t250,200.2810516357422,242.6915740966797,0,1038240,0.0
brown_0.01,2,6,36.0,t300,204.71786499023438,251.37408447265625,0,1038240,0.0
brown_0.01,2,6,36.0,t400,213.62527465820312,265.5312805175781,0,1038240,0.0
brown_0.01,2,6,36.0,t500,222.38504028320312,276.871826171875,0,1038240,0.0
brown_0.01,2,6,36.0,t600,217.33677673339844,291.1294860839844,0,1038240,0.0
brown_0.01,2,6,36.0,t700,215.1775360107422,303.4715881347656,0,1038240,0.0
brown_0.01,2,6,36.0,t850,223.73805236816406,314.06304931640625,0,1038240,0.0
brown_0.01,2,6,36.0,t925,227.6487579345703,319.0103759765625,0,1038240,0.0
brown_0.01,2,6,36.0,t1000,231.2107696533203,323.84588623046875,0,1038240,0.0
brown_0.01,2,6,36.0,q50,2.4291034605994355e-07,1.9997564777440857e-06,0,1038240,0.0
brown_0.01,2,6,36.0,q100,6.567349828401348e-07,6.804518761782674e-06,0,1038240,0.0
brown_0.01,2,6,36.0,q150,1.8121272660209797e-07,3.935966742574237e-05,0,1038240,0.0
brown_0.01,2,6,36.0,q200,-3.809438567259349e-06,0.00021640589693561196,11532,1038240,0.011107258437355525
brown_0.01,2,6,36.0,q250,-1.3413049600785598e-05,0.0006479253643192351,31074,1038240,0.02992949607027277
brown_0.01,2,6,36.0,q300,-1.569307642057538e-05,0.0014712631236761808,26895,1038240,0.025904415164123902
brown_0.01,2,6,36.0,q400,-5.833833711221814e-05,0.003963947296142578,47715,1038240,0.045957582061951
brown_0.01,2,6,36.0,q500,-0.0001010825508274138,0.00791998952627182,37060,1038240,0.03569502234550778
brown_0.01,2,6,36.0,q600,-0.00022776809055358171,0.00990695133805275,42534,1038240,0.040967406380027736
brown_0.01,2,6,36.0,q700,-0.00048356479965150356,0.012929107993841171,57040,1038240,0.05493912775466173
brown_0.01,2,6,36.0,q850,-0.0006216242909431458,0.01819700561463833,66074,1038240,0.06364039143165356
brown_0.01,2,6,36.0,q925,-0.0007867561653256416,0.02016230672597885,67622,1038240,0.0651313761750655
brown_0.01,2,6,36.0,q1000,-0.0009215162135660648,0.025661610066890717,67129,1038240,0.06465653413468947
brown_0.01,2,7,42.0,u10m,-21.717281341552734,18.575971603393555,0,1038240,0.0
brown_0.01,2,7,42.0,v10m,-20.201562881469727,23.70433235168457,0,1038240,0.0
brown_0.01,2,7,42.0,u100m,-28.11758804321289,24.201631546020508,0,1038240,0.0
brown_0.01,2,7,42.0,v100m,-27.187196731567383,32.667396545410156,0,1038240,0.0
brown_0.01,2,7,42.0,t2m,202.59133911132812,320.996337890625,0,1038240,0.0
brown_0.01,2,7,42.0,sp,49139.77734375,103867.765625,0,1038240,0.0
brown_0.01,2,7,42.0,msl,94638.515625,103855.4296875,0,1038240,0.0
brown_0.01,2,7,42.0,tcwv,-2.733388900756836,76.56541442871094,60805,1038240,0.058565456927107414
brown_0.01,2,7,42.0,u50,-27.90207290649414,75.54190063476562,0,1038240,0.0
brown_0.01,2,7,42.0,u100,-34.460662841796875,67.03048706054688,0,1038240,0.0
brown_0.01,2,7,42.0,u150,-30.124902725219727,70.14136505126953,0,1038240,0.0
brown_0.01,2,7,42.0,u200,-37.13184356689453,81.20784759521484,0,1038240,0.0
brown_0.01,2,7,42.0,u250,-35.83502960205078,87.435546875,0,1038240,0.0
brown_0.01,2,7,42.0,u300,-32.140106201171875,85.88337707519531,0,1038240,0.0
brown_0.01,2,7,42.0,u400,-24.796892166137695,70.28227233886719,0,1038240,0.0
brown_0.01,2,7,42.0,u500,-27.665225982666016,59.842247009277344,0,1038240,0.0
brown_0.01,2,7,42.0,u600,-32.803646087646484,48.73845672607422,0,1038240,0.0
brown_0.01,2,7,42.0,u700,-39.50831604003906,40.76740646362305,0,1038240,0.0
brown_0.01,2,7,42.0,u850,-36.83632278442383,35.30685043334961,0,1038240,0.0
brown_0.01,2,7,42.0,u925,-37.10490036010742,30.697107315063477,0,1038240,0.0
brown_0.01,2,7,42.0,u1000,-22.248043060302734,20.863040924072266,0,1038240,0.0
brown_0.01,2,7,42.0,v50,-26.77764129638672,25.669599533081055,0,1038240,0.0
brown_0.01,2,7,42.0,v100,-21.87993812561035,25.801246643066406,0,1038240,0.0
brown_0.01,2,7,42.0,v150,-28.93081283569336,32.54227066040039,0,1038240,0.0
brown_0.01,2,7,42.0,v200,-40.900474548339844,47.56989288330078,0,1038240,0.0
brown_0.01,2,7,42.0,v250,-52.94548797607422,53.209896087646484,0,1038240,0.0
brown_0.01,2,7,42.0,v300,-58.982452392578125,55.09087371826172,0,1038240,0.0
brown_0.01,2,7,42.0,v400,-54.971885681152344,56.114967346191406,0,1038240,0.0
brown_0.01,2,7,42.0,v500,-39.83353805541992,48.77959060668945,0,1038240,0.0
brown_0.01,2,7,42.0,v600,-28.17230796813965,39.88431167602539,0,1038240,0.0
brown_0.01,2,7,42.0,v700,-24.76190185546875,32.8260383605957,0,1038240,0.0
brown_0.01,2,7,42.0,v850,-33.786643981933594,36.00062942504883,0,1038240,0.0
brown_0.01,2,7,42.0,v925,-33.96616744995117,31.14464569091797,0,1038240,0.0
brown_0.01,2,7,42.0,v1000,-20.3730525970459,24.42875099182129,0,1038240,0.0
brown_0.01,2,7,42.0,z50,177489.0,208223.46875,0,1038240,0.0
brown_0.01,2,7,42.0,z100,140320.78125,165783.796875,0,1038240,0.0
brown_0.01,2,7,42.0,z150,117427.96875,141868.84375,0,1038240,0.0
brown_0.01,2,7,42.0,z200,100761.7578125,123725.4453125,0,1038240,0.0
brown_0.01,2,7,42.0,z250,87559.9375,108884.3671875,0,1038240,0.0
brown_0.01,2,7,42.0,z300,76517.5625,96375.9375,0,1038240,0.0
brown_0.01,2,7,42.0,z400,58661.82421875,75586.5703125,0,1038240,0.0
brown_0.01,2,7,42.0,z500,44225.27734375,58726.3984375,0,1038240,0.0
brown_0.01,2,7,42.0,z600,32031.072265625,44541.50390625,0,1038240,0.0
brown_0.01,2,7,42.0,z700,21435.091796875,32311.3359375,0,1038240,0.0
brown_0.01,2,7,42.0,z850,7703.66015625,16595.92578125,0,1038240,0.0
brown_0.01,2,7,42.0,z925,1631.04052734375,9603.595703125,0,1038240,0.0
brown_0.01,2,7,42.0,z1000,-4103.638671875,3133.025390625,0,1038240,0.0
brown_0.01,2,7,42.0,t50,179.70687866210938,235.4980926513672,0,1038240,0.0
brown_0.01,2,7,42.0,t100,186.2572021484375,236.0323944091797,0,1038240,0.0
brown_0.01,2,7,42.0,t150,189.3171844482422,241.19688415527344,0,1038240,0.0
brown_0.01,2,7,42.0,t200,192.26243591308594,242.1532440185547,0,1038240,0.0
brown_0.01,2,7,42.0,t250,199.8710479736328,242.98716735839844,0,1038240,0.0
brown_0.01,2,7,42.0,t300,204.92654418945312,249.91810607910156,0,1038240,0.0
brown_0.01,2,7,42.0,t400,213.96804809570312,264.615966796875,0,1038240,0.0
brown_0.01,2,7,42.0,t500,221.7494659423828,275.6562194824219,0,1038240,0.0
brown_0.01,2,7,42.0,t600,215.5487060546875,288.6925964355469,0,1038240,0.0
brown_0.01,2,7,42.0,t700,214.5017547607422,299.31903076171875,0,1038240,0.0
brown_0.01,2,7,42.0,t850,224.86239624023438,310.1925964355469,0,1038240,0.0
brown_0.01,2,7,42.0,t925,228.65850830078125,315.9631042480469,0,1038240,0.0
brown_0.01,2,7,42.0,t1000,232.4020233154297,321.1932067871094,0,1038240,0.0
brown_0.01,2,7,42.0,q50,2.772328571154503e-07,2.0069660422450397e-06,0,1038240,0.0
