config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.01,2,2,12.0,v1000,-187.16331481933594,673.8024291992188,374292,1038240,0.36050624133148407
brown_0.01,2,2,12.0,z50,-70897.46875,648040.125,895548,1038240,0.8625635691169672
brown_0.01,2,2,12.0,z100,7282.34375,392555.0625,744663,1038240,0.7172358992140545
brown_0.01,2,2,12.0,z150,82204.125,423237.5,484486,1038240,0.46664162428725536
brown_0.01,2,2,12.0,z200,74201.234375,265620.5625,608263,1038240,0.5858597241485591
brown_0.01,2,2,12.0,z250,71559.6953125,301974.9375,571439,1038240,0.550392009554631
brown_0.01,2,2,12.0,z300,64717.625,264045.5,443073,1038240,0.4267539297272307
brown_0.01,2,2,12.0,z400,59967.73828125,151007.90625,301823,1038240,0.29070638773308677
brown_0.01,2,2,12.0,z500,28416.365234375,121503.5,140395,1038240,0.13522403297888735
brown_0.01,2,2,12.0,z600,24029.94921875,94982.28125,70226,1038240,0.06763946678995222
brown_0.01,2,2,12.0,z700,-1639.001953125,82012.34375,50356,1038240,0.048501309909076896
brown_0.01,2,2,12.0,z850,-5368.814453125,51831.70703125,0,1038240,0.0
brown_0.01,2,2,12.0,z925,-24548.52734375,55454.4140625,17194,1038240,0.016560718138388043
brown_0.01,2,2,12.0,z1000,-33434.859375,58493.6328125,39944,1038240,0.03847280012328556
brown_0.01,2,2,12.0,t50,-1403.93701171875,1211.309326171875,858801,1038240,0.827170018492834
brown_0.01,2,2,12.0,t100,-1779.2216796875,2140.384033203125,974299,1038240,0.9384140468485128
brown_0.01,2,2,12.0,t150,-1249.26513671875,1259.7135009765625,861540,1038240,0.8298081368469717
brown_0.01,2,2,12.0,t200,-147.06153869628906,776.4876708984375,626144,1038240,0.603082139004469
brown_0.01,2,2,12.0,t250,-136.3225555419922,802.7247924804688,440337,1038240,0.42411870087840964
brown_0.01,2,2,12.0,t300,-34.33042907714844,1068.5928955078125,533619,1038240,0.5139649791955617
brown_0.01,2,2,12.0,t400,-7.9752655029296875,786.1941528320312,485439,1038240,0.4675595238095238
brown_0.01,2,2,12.0,t500,92.05564880371094,627.9993896484375,549298,1038240,0.5290664971490214
brown_0.01,2,2,12.0,t600,-116.789794921875,743.396728515625,688897,1038240,0.6635238480505471
brown_0.01,2,2,12.0,t700,-38.245941162109375,332.8484802246094,384125,1038240,0.36997707659115425
brown_0.01,2,2,12.0,t850,-393.6826171875,577.5391845703125,593251,1038240,0.5714006395438435
brown_0.01,2,2,12.0,t925,-773.6314697265625,401.5227355957031,694525,1038240,0.6689445600246571
brown_0.01,2,2,12.0,t1000,-650.7853393554688,332.3106689453125,731088,1038240,0.7041608876560332
brown_0.01,2,2,12.0,q50,-0.016205010935664177,0.02235318161547184,589076,1038240,0.5673794113114502
brown_0.01,2,2,12.0,q100,-0.013748178258538246,0.01688665896654129,493266,1038240,0.47509824318076743
brown_0.01,2,2,12.0,q150,-0.009491204284131527,0.00972204189747572,406360,1038240,0.39139312683002003
brown_0.01,2,2,12.0,q200,-0.0028385433834046125,0.01951616257429123,55905,1038240,0.0538459315765141
brown_0.01,2,2,12.0,q250,-0.004948626272380352,0.04777218773961067,116507,1038240,0.1122158653105255
brown_0.01,2,2,12.0,q300,-0.011836491525173187,0.14268538355827332,444079,1038240,0.42772287717676066
brown_0.01,2,2,12.0,q400,-0.008577525615692139,0.2694396674633026,513615,1038240,0.49469775774387426
brown_0.01,2,2,12.0,q500,-0.01830197125673294,0.3287297487258911,648145,1038240,0.624272807828633
brown_0.01,2,2,12.0,q600,-0.04062729701399803,0.6120428442955017,916556,1038240,0.8827978116813068
brown_0.01,2,2,12.0,q700,-0.09981997311115265,0.8579127788543701,901690,1038240,0.86847934966867
brown_0.01,2,2,12.0,q850,-0.09435726702213287,1.0833687782287598,988361,1038240,0.9519581214362768
brown_0.01,2,2,12.0,q925,-0.13733400404453278,1.1976341009140015,964662,1038240,0.9291319926028664
brown_0.01,2,2,12.0,q1000,-0.11084599047899246,0.8756082653999329,982243,1038240,0.9460654569271074
brown_0.01,2,3,18.0,u10m,-401.5675354003906,577.5797119140625,704851,1038240,0.6788902373247033
brown_0.01,2,3,18.0,v10m,-229.5441131591797,563.0400390625,432999,1038240,0.4170509708737864
brown_0.01,2,3,18.0,u100m,-473.65594482421875,777.7177734375,776850,1038240,0.7482374017568192
brown_0.01,2,3,18.0,v100m,-185.62835693359375,631.515869140625,619444,1038240,0.5966289104638619
brown_0.01,2,3,18.0,t2m,-1199.520263671875,443.1781005859375,477636,1038240,0.46004392048081366
brown_0.01,2,3,18.0,sp,-207313.375,373781.625,877948,1038240,0.8456118045923872
brown_0.01,2,3,18.0,msl,10213.0078125,269814.375,835143,1038240,0.8043833795654184
brown_0.01,2,3,18.0,tcwv,-186.43690490722656,6929.91552734375,1017584,1038240,0.9801047927261519
brown_0.01,2,3,18.0,u50,-1434.21728515625,2892.693359375,892985,1038240,0.8600949684080752
brown_0.01,2,3,18.0,u100,-210.88714599609375,3318.575927734375,717128,1038240,0.6907150562490368
brown_0.01,2,3,18.0,u150,-624.396240234375,4764.70751953125,946772,1038240,0.9119009092310063
brown_0.01,2,3,18.0,u200,-440.0720520019531,1748.3375244140625,824062,1038240,0.7937105100940053
brown_0.01,2,3,18.0,u250,-3023.55908203125,1094.9813232421875,934906,1038240,0.9004719525350593
brown_0.01,2,3,18.0,u300,-2430.000244140625,726.094482421875,893715,1038240,0.8607980813684697
brown_0.01,2,3,18.0,u400,-829.5262451171875,1053.2528076171875,775215,1038240,0.7466626213592233
brown_0.01,2,3,18.0,u500,-1319.7681884765625,429.0662536621094,633136,1038240,0.609816612729234
brown_0.01,2,3,18.0,u600,-1171.02197265625,326.66278076171875,707814,1038240,0.681744105409154
brown_0.01,2,3,18.0,u700,-290.7044372558594,897.0765380859375,433639,1038240,0.4176673986746802
brown_0.01,2,3,18.0,u850,-98.4251480102539,1053.3505859375,353278,1038240,0.340266219756511
brown_0.01,2,3,18.0,u925,-262.9617614746094,953.2697143554688,418290,1038240,0.4028837263060564
brown_0.01,2,3,18.0,u1000,-559.0286865234375,605.8597412109375,617087,1038240,0.5943587224533826
brown_0.01,2,3,18.0,v50,-419.00921630859375,368.8424072265625,212387,1038240,0.20456445523193095
brown_0.01,2,3,18.0,v100,-431.062744140625,763.2811889648438,377092,1038240,0.36320311296039454
brown_0.01,2,3,18.0,v150,-1061.1365966796875,2729.89013671875,833562,1038240,0.8028606102635228
brown_0.01,2,3,18.0,v200,-917.2240600585938,845.8565673828125,840854,1038240,0.8098840345199568
brown_0.01,2,3,18.0,v250,-459.337890625,1252.5926513671875,767471,1038240,0.7392038449684081
brown_0.01,2,3,18.0,v300,-212.14234924316406,800.5792846679688,572714,1038240,0.551620049314224
brown_0.01,2,3,18.0,v400,-398.63946533203125,301.50640869140625,350804,1038240,0.33788334103868084
brown_0.01,2,3,18.0,v500,-194.72804260253906,181.78794860839844,16646,1038240,0.01603290183387271
brown_0.01,2,3,18.0,v600,-259.24334716796875,230.2987823486328,173070,1038240,0.16669556171983357
brown_0.01,2,3,18.0,v700,-597.4163818359375,409.9790954589844,560301,1038240,0.5396642394822007
brown_0.01,2,3,18.0,v850,-146.55282592773438,523.3648681640625,488201,1038240,0.4702197950377562
brown_0.01,2,3,18.0,v925,-198.50283813476562,596.84814453125,587667,1038240,0.5660223069810448
brown_0.01,2,3,18.0,v1000,-172.46096801757812,711.8388671875,451062,1038240,0.4344486823855756
brown_0.01,2,3,18.0,z50,-154006.46875,778916.0,938553,1038240,0.9039846278317152
brown_0.01,2,3,18.0,z100,18820.578125,470241.25,812274,1038240,0.7823566805362921
brown_0.01,2,3,18.0,z150,87129.9609375,530232.0,523750,1038240,0.5044594698720912
brown_0.01,2,3,18.0,z200,72571.96875,360330.46875,744215,1038240,0.7168043997534289
brown_0.01,2,3,18.0,z250,73238.765625,398331.5,723218,1038240,0.696580752041917
brown_0.01,2,3,18.0,z300,68713.6015625,341588.4375,640185,1038240,0.6166059870550162
brown_0.01,2,3,18.0,z400,61236.09375,200844.8125,530884,1038240,0.5113307135151796
brown_0.01,2,3,18.0,z500,27768.974609375,152839.3125,373456,1038240,0.3597010325165665
brown_0.01,2,3,18.0,z600,20091.51953125,119914.140625,293865,1038240,0.28304149329634765
brown_0.01,2,3,18.0,z700,-10024.623046875,103313.7890625,276348,1038240,0.266169671752196
brown_0.01,2,3,18.0,z850,-15178.66015625,64920.31640625,54999,1038240,0.052973300970873785
brown_0.01,2,3,18.0,z925,-39351.6171875,72798.5625,108049,1038240,0.10406938665433811
brown_0.01,2,3,18.0,z1000,-53035.0,79686.265625,162235,1038240,0.15625963168438897
brown_0.01,2,3,18.0,t50,-1986.652099609375,1687.910400390625,930288,1038240,0.8960240406842349
brown_0.01,2,3,18.0,t100,-2332.420654296875,2838.431640625,991157,1038240,0.9546511403914316
brown_0.01,2,3,18.0,t150,-1577.9732666015625,1544.408935546875,911941,1038240,0.8783527893357991
brown_0.01,2,3,18.0,t200,-201.9628143310547,856.1237182617188,687575,1038240,0.6622505393743258
brown_0.01,2,3,18.0,t250,-185.7643585205078,905.0787353515625,615140,1038240,0.5924834335028509
brown_0.01,2,3,18.0,t300,-59.93394470214844,1483.5440673828125,727454,1038240,0.7006607335490831
brown_0.01,2,3,18.0,t400,-48.83454895019531,1082.2508544921875,637999,1038240,0.6145005008475882
brown_0.01,2,3,18.0,t500,42.273406982421875,724.179931640625,743866,1038240,0.716468253968254
brown_0.01,2,3,18.0,t600,-89.41885375976562,821.0477905273438,725812,1038240,0.6990792109724149
brown_0.01,2,3,18.0,t700,20.239730834960938,394.00286865234375,326198,1038240,0.31418361843119125
brown_0.01,2,3,18.0,t850,-367.21893310546875,565.3411254882812,528175,1038240,0.5087214902142086
brown_0.01,2,3,18.0,t925,-796.5216064453125,409.2315673828125,787778,1038240,0.7587629064570812
brown_0.01,2,3,18.0,t1000,-731.8796997070312,327.124267578125,788425,1038240,0.7593860764370474
brown_0.01,2,3,18.0,q50,-0.015923429280519485,0.02195807918906212,589086,1038240,0.5673890429958391
brown_0.01,2,3,18.0,q100,-0.012549222446978092,0.015454196371138096,490442,1038240,0.4723782555093235
brown_0.01,2,3,18.0,q150,-0.008033237420022488,0.010125183500349522,393840,1038240,0.37933425797503467
brown_0.01,2,3,18.0,q200,-0.00264864438213408,0.02564939670264721,60289,1038240,0.05806846201263677
brown_0.01,2,3,18.0,q250,-0.0053756991401314735,0.059011753648519516,67168,1038240,0.06469409770380644
brown_0.01,2,3,18.0,q300,-0.008334338665008545,0.16777969896793365,398620,1038240,0.3839382031129604
brown_0.01,2,3,18.0,q400,-0.008770223706960678,0.3457583785057068,665258,1038240,0.6407555093234705
brown_0.01,2,3,18.0,q500,-0.01985325664281845,0.49053511023521423,788035,1038240,0.7590104407458776
brown_0.01,2,3,18.0,q600,-0.037527963519096375,0.9026405215263367,951404,1038240,0.9163623054399753
brown_0.01,2,3,18.0,q700,-0.11385273933410645,1.2177395820617676,937736,1038240,0.9031977192171367
brown_0.01,2,3,18.0,q850,-0.09614405035972595,1.3750479221343994,997117,1038240,0.9603916242872553
brown_0.01,2,3,18.0,q925,-0.13939134776592255,1.5493049621582031,990866,1038240,0.9543708583757128
brown_0.01,2,3,18.0,q1000,-0.11546724289655685,1.1448780298233032,1003064,1038240,0.9661195869933734
brown_0.01,2,4,24.0,u10m,-475.2742004394531,641.397705078125,754102,1038240,0.7263272461087995
brown_0.01,2,4,24.0,v10m,-210.8275146484375,583.9418334960938,432791,1038240,0.4168506318384959
brown_0.01,2,4,24.0,u100m,-546.0533447265625,853.0628051757812,808393,1038240,0.7786186238249345
brown_0.01,2,4,24.0,v100m,-169.6185760498047,646.9542846679688,659682,1038240,0.6353848821081831
brown_0.01,2,4,24.0,t2m,-1252.977294921875,552.0253295898438,665486,1038240,0.640975111727539
brown_0.01,2,4,24.0,sp,-268295.9375,407810.78125,901238,1038240,0.8680439975342888
brown_0.01,2,4,24.0,msl,-19356.6875,301812.1875,878956,1038240,0.8465826783787949
brown_0.01,2,4,24.0,tcwv,-188.1719970703125,8222.0244140625,1021296,1038240,0.983680073971336
brown_0.01,2,4,24.0,u50,-1724.790771484375,3248.06396484375,905215,1038240,0.8718745184157806
brown_0.01,2,4,24.0,u100,-314.4423828125,4042.4287109375,558435,1038240,0.5378669671752196
brown_0.01,2,4,24.0,u150,-772.2819213867188,5472.3134765625,954424,1038240,0.9192710741254431
brown_0.01,2,4,24.0,u200,-718.5546875,2194.6708984375,831094,1038240,0.800483510556326
brown_0.01,2,4,24.0,u250,-3423.615966796875,1390.4193115234375,954236,1038240,0.9190899984589305
brown_0.01,2,4,24.0,u300,-2586.71875,895.9365844726562,913727,1038240,0.8800730081676683
brown_0.01,2,4,24.0,u400,-940.966064453125,1165.3951416015625,821717,1038240,0.7914518801047927
brown_0.01,2,4,24.0,u500,-1485.712890625,614.2726440429688,771743,1038240,0.7433185005393743
brown_0.01,2,4,24.0,u600,-1309.2064208984375,417.03070068359375,772092,1038240,0.7436546463245493
brown_0.01,2,4,24.0,u700,-404.6941223144531,969.3177490234375,548315,1038240,0.5281197025735861
brown_0.01,2,4,24.0,u850,-173.7816162109375,1195.6925048828125,376554,1038240,0.36268492834026816
brown_0.01,2,4,24.0,u925,-400.41998291015625,1017.3811645507812,529275,1038240,0.5097809754969949
brown_0.01,2,4,24.0,u1000,-629.3317260742188,673.8515625,674777,1038240,0.6499239096933271
brown_0.01,2,4,24.0,v50,-386.9242858886719,332.519775390625,177761,1038240,0.1712137848666975
brown_0.01,2,4,24.0,v100,-477.92950439453125,740.247802734375,424682,1038240,0.40904029896748345
brown_0.01,2,4,24.0,v150,-1093.0655517578125,2744.657958984375,827431,1038240,0.7969554245646479
brown_0.01,2,4,24.0,v200,-897.3585815429688,1019.9641723632812,832812,1038240,0.8021382339343505
brown_0.01,2,4,24.0,v250,-473.28717041015625,1408.939697265625,764092,1038240,0.7359492988133765
brown_0.01,2,4,24.0,v300,-251.85360717773438,839.124267578125,584836,1038240,0.5632955771305286
brown_0.01,2,4,24.0,v400,-382.6631774902344,313.69659423828125,308766,1038240,0.2973936662043458
brown_0.01,2,4,24.0,v500,-184.59808349609375,233.67979431152344,58572,1038240,0.05641470180305132
brown_0.01,2,4,24.0,v600,-240.78176879882812,236.59738159179688,174067,1038240,0.16765584065341346
brown_0.01,2,4,24.0,v700,-576.9407958984375,417.87933349609375,574730,1038240,0.5535617968870397
brown_0.01,2,4,24.0,v850,-134.28956604003906,579.7688598632812,528790,1038240,0.5093138388041301
brown_0.01,2,4,24.0,v925,-175.96859741210938,668.2164916992188,640527,1038240,0.6169353906611188
brown_0.01,2,4,24.0,v1000,-155.9815673828125,735.458984375,507396,1038240,0.48870781322237633
brown_0.01,2,4,24.0,z50,-221253.40625,882922.0,953498,1038240,0.9183791801510248
brown_0.01,2,4,24.0,z100,45642.7109375,542971.9375,838245,1038240,0.8073711280628756
brown_0.01,2,4,24.0,z150,95937.75,635718.625,683325,1038240,0.6581570735090153
brown_0.01,2,4,24.0,z200,71562.3046875,461933.0,819974,1038240,0.789773077515796
brown_0.01,2,4,24.0,z250,76386.90625,495673.3125,791967,1038240,0.762797619047619
brown_0.01,2,4,24.0,z300,71818.125,419101.3125,754540,1038240,0.7267491138850363
brown_0.01,2,4,24.0,z400,58666.69921875,252223.796875,650491,1038240,0.6265324009862845
brown_0.01,2,4,24.0,z500,28365.21484375,185290.921875,523033,1038240,0.5037688781014024
brown_0.01,2,4,24.0,z600,16573.033203125,142955.0625,453825,1038240,0.43710991678224687
brown_0.01,2,4,24.0,z700,-15970.451171875,117888.875,400522,1038240,0.3857701494837417
brown_0.01,2,4,24.0,z850,-28268.69921875,77772.2890625,120035,1038240,0.11561392356295269
brown_0.01,2,4,24.0,z925,-57648.0625,87724.546875,225824,1038240,0.2175065495453845
brown_0.01,2,4,24.0,z1000,-73649.3046875,96747.0546875,284142,1038240,0.27367660656495607
brown_0.01,2,4,24.0,t50,-2455.48876953125,2124.46240234375,960876,1038240,0.9254854368932038
brown_0.01,2,4,24.0,t100,-2707.27197265625,3401.715087890625,1000665,1038240,0.9638089459084604
brown_0.01,2,4,24.0,t150,-1809.363037109375,1758.8760986328125,932015,1038240,0.8976874325782093
brown_0.01,2,4,24.0,t200,-287.920654296875,926.0294189453125,639461,1038240,0.615908653105255
brown_0.01,2,4,24.0,t250,-216.66673278808594,966.4747924804688,769656,1038240,0.7413083680073971
brown_0.01,2,4,24.0,t300,-86.08821105957031,1889.782470703125,840436,1038240,0.8094814301124981
brown_0.01,2,4,24.0,t400,-68.03736877441406,1419.6905517578125,814209,1038240,0.7842204114655571
brown_0.01,2,4,24.0,t500,-10.276016235351562,948.2303466796875,844587,1038240,0.8134795423023579
brown_0.01,2,4,24.0,t600,-76.9404296875,866.880126953125,757040,1038240,0.7291570349822777
brown_0.01,2,4,24.0,t700,40.925018310546875,458.48779296875,111128,1038240,0.10703498227770072
brown_0.01,2,4,24.0,t850,-274.80303955078125,527.13037109375,362440,1038240,0.34909076899368163
brown_0.01,2,4,24.0,t925,-648.0997924804688,395.3022766113281,799032,1038240,0.7696024040684235
brown_0.01,2,4,24.0,t1000,-759.96142578125,321.5111083984375,805543,1038240,0.7758735937740792
brown_0.01,2,4,24.0,q50,-0.015641815960407257,0.021562891080975533,589088,1038240,0.5673909693327169
brown_0.01,2,4,24.0,q100,-0.011475331149995327,0.014154386706650257,487781,1038240,0.46981526429341963
brown_0.01,2,4,24.0,q150,-0.007422220427542925,0.01176935713738203,388239,1038240,0.37393955154877484
brown_0.01,2,4,24.0,q200,-0.0026252558454871178,0.02988480031490326,53808,1038240,0.051826167360147946
brown_0.01,2,4,24.0,q250,-0.005466899368911982,0.0672089010477066,92393,1038240,0.08899002157497303
brown_0.01,2,4,24.0,q300,-0.005466565955430269,0.1846321076154709,403980,1038240,0.3891007859454461
brown_0.01,2,4,24.0,q400,-0.009286000393331051,0.40287625789642334,748243,1038240,0.7206840422253044
brown_0.01,2,4,24.0,q500,-0.020421229302883148,0.6023030281066895,868586,1038240,0.8365946216674373
brown_0.01,2,4,24.0,q600,-0.03893497958779335,1.0915679931640625,973815,1038240,0.9379478733240869
brown_0.01,2,4,24.0,q700,-0.11444401741027832,1.5033940076828003,955349,1038240,0.9201620049314224
brown_0.01,2,4,24.0,q850,-0.0904945507645607,1.5903772115707397,1000889,1038240,0.9640246956387734
brown_0.01,2,4,24.0,q925,-0.1300734430551529,1.795485496520996,996163,1038240,0.959472761596548
brown_0.01,2,4,24.0,q1000,-0.09864041954278946,1.4206026792526245,1006532,1038240,0.9694598551394668
brown_0.01,2,5,30.0,u10m,-525.1002197265625,682.6083984375,784265,1038240,0.7553792957312375
brown_0.01,2,5,30.0,v10m,-194.05621337890625,602.5637817382812,446075,1038240,0.4296453613807983
brown_0.01,2,5,30.0,u100m,-585.3545532226562,896.0482788085938,826919,1038240,0.7964622823239328
brown_0.01,2,5,30.0,v100m,-157.74551391601562,663.0945434570312,687050,1038240,0.6617448759439051
brown_0.01,2,5,30.0,t2m,-1229.2861328125,688.24755859375,814734,1038240,0.7847260748959778
brown_0.01,2,5,30.0,sp,-313430.15625,428604.21875,910384,1038240,0.876853136076437
brown_0.01,2,5,30.0,msl,-45029.53125,323434.9375,913421,1038240,0.879778278625366
brown_0.01,2,5,30.0,tcwv,-192.2108917236328,9209.822265625,1024377,1038240,0.9866475959315765
brown_0.01,2,5,30.0,u50,-1944.8099365234375,3424.420654296875,921081,1038240,0.8871561488673139
brown_0.01,2,5,30.0,u100,-549.70458984375,4596.5068359375,527885,1038240,0.5084421713669286
brown_0.01,2,5,30.0,u150,-912.0292358398438,6013.8427734375,954497,1038240,0.9193413854214825
brown_0.01,2,5,30.0,u200,-1181.802490234375,2444.1689453125,903846,1038240,0.8705559408229311
brown_0.01,2,5,30.0,u250,-3825.831298828125,1614.7037353515625,962871,1038240,0.9274069579288026
brown_0.01,2,5,30.0,u300,-2730.30419921875,1079.7066650390625,929425,1038240,0.8951928263214671
brown_0.01,2,5,30.0,u400,-1063.3262939453125,1285.1805419921875,850898,1038240,0.8195580983202343
brown_0.01,2,5,30.0,u500,-1640.35302734375,776.8740234375,817092,1038240,0.786997226074896
brown_0.01,2,5,30.0,u600,-1422.931640625,525.1868286132812,803371,1038240,0.7737815919247958
brown_0.01,2,5,30.0,u700,-501.61737060546875,1042.1978759765625,654176,1038240,0.6300816766836185
brown_0.01,2,5,30.0,u850,-257.2669677734375,1290.65380859375,417995,1038240,0.40259959161658193
brown_0.01,2,5,30.0,u925,-500.7727966308594,1069.5216064453125,636574,1038240,0.6131279858221605
brown_0.01,2,5,30.0,u1000,-673.6759643554688,730.5818481445312,710844,1038240,0.6846625057790107
