config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.002,2,6,36.0,z700,16794.349609375,52733.7109375,0,1038240,0.0
brown_0.002,2,6,36.0,z850,-2381.138671875,35265.640625,0,1038240,0.0
brown_0.002,2,6,36.0,z925,-15662.615234375,30493.990234375,0,1038240,0.0
brown_0.002,2,6,36.0,z1000,-24617.107421875,26677.955078125,0,1038240,0.0
brown_0.002,2,6,36.0,t50,-428.54852294921875,572.3021850585938,639526,1038240,0.6159712590537834
brown_0.002,2,6,36.0,t100,-528.7342529296875,756.042724609375,779471,1038240,0.7507618662351672
brown_0.002,2,6,36.0,t150,-72.31376647949219,688.2103271484375,492484,1038240,0.4743450454615503
brown_0.002,2,6,36.0,t200,35.54884338378906,395.11029052734375,148743,1038240,0.1432645631067961
brown_0.002,2,6,36.0,t250,130.08985900878906,502.70233154296875,184704,1038240,0.17790106333795655
brown_0.002,2,6,36.0,t300,139.68408203125,707.9498901367188,313286,1038240,0.30174718754815844
brown_0.002,2,6,36.0,t400,146.25839233398438,617.16796875,295901,1038240,0.28500250423794116
brown_0.002,2,6,36.0,t500,152.96942138671875,495.59564208984375,194318,1038240,0.1871609647095084
brown_0.002,2,6,36.0,t600,99.25106811523438,405.3605041503906,87413,1038240,0.08419344274926799
brown_0.002,2,6,36.0,t700,136.5653076171875,390.95489501953125,50336,1038240,0.048482046540298966
brown_0.002,2,6,36.0,t850,209.35491943359375,379.26983642578125,45246,1038240,0.0435795191863153
brown_0.002,2,6,36.0,t925,116.79782104492188,324.2616882324219,7847,1038240,0.007557982740021575
brown_0.002,2,6,36.0,t1000,44.50404357910156,349.69586181640625,75845,1038240,0.07305151024811218
brown_0.002,2,6,36.0,q50,-0.003409067401662469,0.003147037932649255,514312,1038240,0.4953690861457852
brown_0.002,2,6,36.0,q100,-0.001625192817300558,0.0015999129973351955,500431,1038240,0.48199934504546155
brown_0.002,2,6,36.0,q150,-0.0009493169491179287,0.0015160302864387631,361646,1038240,0.34832601325319773
brown_0.002,2,6,36.0,q200,-0.0004918010672554374,0.005433807149529457,26860,1038240,0.02587070426876252
brown_0.002,2,6,36.0,q250,-0.0012373952195048332,0.017129603773355484,23377,1038240,0.022515988596085685
brown_0.002,2,6,36.0,q300,-0.0014304241631180048,0.04350830242037773,19916,1038240,0.019182462629064572
brown_0.002,2,6,36.0,q400,-0.005640693940222263,0.10609634220600128,169851,1038240,0.16359512251502542
brown_0.002,2,6,36.0,q500,-0.01001538336277008,0.16955874860286713,334034,1038240,0.32173100631838497
brown_0.002,2,6,36.0,q600,-0.013559353537857533,0.2804977595806122,641982,1038240,0.6183368007397133
brown_0.002,2,6,36.0,q700,-0.03190770000219345,0.32091039419174194,738342,1038240,0.7111477115117891
brown_0.002,2,6,36.0,q850,-0.06092381849884987,0.4353514611721039,773373,1038240,0.7448884650947758
brown_0.002,2,6,36.0,q925,-0.053176384419202805,0.47397279739379883,765186,1038240,0.7370030050855294
brown_0.002,2,6,36.0,q1000,-0.039600618183612823,0.401964008808136,778935,1038240,0.7502456079519186
brown_0.002,2,7,42.0,u10m,-137.7810821533203,138.791015625,45302,1038240,0.043633456618893514
brown_0.002,2,7,42.0,v10m,-42.64985275268555,142.16172790527344,26771,1038240,0.025784982277700725
brown_0.002,2,7,42.0,u100m,-156.9558563232422,172.15231323242188,94492,1038240,0.09101171212821699
brown_0.002,2,7,42.0,v100m,-55.49169921875,171.277099609375,58946,1038240,0.05677492679919864
brown_0.002,2,7,42.0,t2m,5.4677734375,483.9203186035156,341082,1038240,0.32851941747572816
brown_0.002,2,7,42.0,sp,12911.546875,159071.203125,359517,1038240,0.34627542764678687
brown_0.002,2,7,42.0,msl,56548.71484375,147639.53125,566978,1038240,0.5460953151487132
brown_0.002,2,7,42.0,tcwv,-145.43960571289062,2304.700927734375,969290,1038240,0.9335895361380798
brown_0.002,2,7,42.0,u50,-372.4407043457031,540.7530517578125,241171,1038240,0.23228829557713052
brown_0.002,2,7,42.0,u100,-457.52386474609375,891.6421508789062,540655,1038240,0.5207418323316382
brown_0.002,2,7,42.0,u150,-398.1211242675781,1281.1348876953125,567743,1038240,0.5468321390044691
brown_0.002,2,7,42.0,u200,-830.447021484375,765.2808227539062,545153,1038240,0.525074163969795
brown_0.002,2,7,42.0,u250,-1309.156494140625,619.0095825195312,617391,1038240,0.5946515256588072
brown_0.002,2,7,42.0,u300,-896.2345581054688,430.8331604003906,501640,1038240,0.48316381568808753
brown_0.002,2,7,42.0,u400,-474.59112548828125,427.65087890625,313152,1038240,0.3016181229773463
brown_0.002,2,7,42.0,u500,-558.5326538085938,317.8724365234375,303643,1038240,0.2924593542918786
brown_0.002,2,7,42.0,u600,-429.7925720214844,199.55532836914062,164607,1038240,0.15854426722145168
brown_0.002,2,7,42.0,u700,-225.58128356933594,237.307373046875,81638,1038240,0.07863114501464016
brown_0.002,2,7,42.0,u850,-145.4291534423828,246.94784545898438,68548,1038240,0.06602327014948374
brown_0.002,2,7,42.0,u925,-168.1637725830078,228.8160400390625,44158,1038240,0.04253159192479581
brown_0.002,2,7,42.0,u1000,-166.7740478515625,149.39373779296875,6017,1038240,0.005795384496840808
brown_0.002,2,7,42.0,v50,-59.47159957885742,100.66637420654297,0,1038240,0.0
brown_0.002,2,7,42.0,v100,-169.1055908203125,141.74932861328125,4378,1038240,0.00421675142548929
brown_0.002,2,7,42.0,v150,-198.40609741210938,415.71575927734375,230600,1038240,0.22210664200955463
brown_0.002,2,7,42.0,v200,-217.99395751953125,197.15286254882812,20706,1038240,0.01994336569579288
brown_0.002,2,7,42.0,v250,-149.52850341796875,281.9657287597656,107105,1038240,0.10316015564801972
brown_0.002,2,7,42.0,v300,-160.32850646972656,200.8223114013672,23796,1038240,0.022919556171983355
brown_0.002,2,7,42.0,v400,-112.21709442138672,126.47998046875,0,1038240,0.0
brown_0.002,2,7,42.0,v500,-84.42625427246094,81.05778503417969,0,1038240,0.0
brown_0.002,2,7,42.0,v600,-58.6708869934082,64.24644470214844,0,1038240,0.0
brown_0.002,2,7,42.0,v700,-155.8064422607422,79.46476745605469,296,1038240,0.0002850978579133919
brown_0.002,2,7,42.0,v850,-43.94707489013672,144.565673828125,0,1038240,0.0
brown_0.002,2,7,42.0,v925,-53.77859115600586,186.08432006835938,12370,1038240,0.011914393589150871
brown_0.002,2,7,42.0,v1000,-37.40492630004883,185.5224609375,12060,1038240,0.011615811373092927
brown_0.002,2,7,42.0,z50,111147.78125,363852.5625,598493,1038240,0.5764495685005394
brown_0.002,2,7,42.0,z100,148881.03125,266414.0625,334596,1038240,0.32227230698104486
brown_0.002,2,7,42.0,z150,107084.078125,300260.75,365533,1038240,0.3520698489751888
brown_0.002,2,7,42.0,z200,95852.359375,252504.125,333787,1038240,0.3214931037139775
brown_0.002,2,7,42.0,z250,82286.453125,235465.046875,312733,1038240,0.3012145554014486
brown_0.002,2,7,42.0,z300,73248.4296875,198523.9375,211460,1038240,0.2036715980890738
brown_0.002,2,7,42.0,z400,55087.734375,133765.5,55205,1038240,0.05317171366928648
brown_0.002,2,7,42.0,z500,43909.37109375,94583.90625,195,1038240,0.00018781784558483588
brown_0.002,2,7,42.0,z600,30306.3046875,70786.5625,0,1038240,0.0
brown_0.002,2,7,42.0,z700,15875.0888671875,55208.796875,0,1038240,0.0
brown_0.002,2,7,42.0,z850,-5468.154296875,37591.9453125,0,1038240,0.0
brown_0.002,2,7,42.0,z925,-19676.849609375,32654.765625,0,1038240,0.0
brown_0.002,2,7,42.0,z1000,-29381.7734375,28713.05859375,0,1038240,0.0
brown_0.002,2,7,42.0,t50,-482.16021728515625,605.9053955078125,671182,1038240,0.6464613191554939
brown_0.002,2,7,42.0,t100,-559.702880859375,791.637939453125,802398,1038240,0.7728444290337494
brown_0.002,2,7,42.0,t150,-80.99656677246094,711.5172729492188,487554,1038240,0.4695966250577901
brown_0.002,2,7,42.0,t200,39.73072814941406,406.6436767578125,140426,1038240,0.13525389120049314
brown_0.002,2,7,42.0,t250,126.9127197265625,570.8889770507812,236947,1038240,0.22821987209123132
brown_0.002,2,7,42.0,t300,136.03518676757812,770.1380615234375,357148,1038240,0.34399368161504085
brown_0.002,2,7,42.0,t400,150.09967041015625,679.3633422851562,340038,1038240,0.3275138696255201
brown_0.002,2,7,42.0,t500,153.5961151123047,542.0956420898438,273253,1038240,0.2631886654338111
brown_0.002,2,7,42.0,t600,98.45223999023438,450.978759765625,157801,1038240,0.15198894282632147
brown_0.002,2,7,42.0,t700,130.51466369628906,430.88311767578125,117907,1038240,0.11356430112498074
brown_0.002,2,7,42.0,t850,205.56195068359375,424.2337951660156,120296,1038240,0.1158653105255047
brown_0.002,2,7,42.0,t925,117.47145080566406,333.78839111328125,8244,1038240,0.007940360610263522
brown_0.002,2,7,42.0,t1000,40.961273193359375,353.94818115234375,80193,1038240,0.07723936662043458
brown_0.002,2,7,42.0,q50,-0.0033498741686344147,0.003090669633820653,514315,1038240,0.49537197565110186
brown_0.002,2,7,42.0,q100,-0.0014558046823367476,0.001474696327932179,498638,1038240,0.48027238403451994
brown_0.002,2,7,42.0,q150,-0.0008473548223264515,0.0014896434731781483,329536,1038240,0.3173986746802281
brown_0.002,2,7,42.0,q200,-0.0005364891258068383,0.00572429271414876,24389,1038240,0.023490715056249035
brown_0.002,2,7,42.0,q250,-0.0012482211459428072,0.018132461234927177,19656,1038240,0.018932038834951457
brown_0.002,2,7,42.0,q300,-0.0016442544292658567,0.04573589563369751,17726,1038240,0.01707312374788103
brown_0.002,2,7,42.0,q400,-0.005631198640912771,0.11235005408525467,180422,1038240,0.17377677608260134
brown_0.002,2,7,42.0,q500,-0.009855851531028748,0.180059015750885,371053,1038240,0.357386538757898
brown_0.002,2,7,42.0,q600,-0.015604948624968529,0.2924318313598633,671601,1038240,0.6468648867313915
brown_0.002,2,7,42.0,q700,-0.03532462939620018,0.341654896736145,760646,1038240,0.7326302203729388
brown_0.002,2,7,42.0,q850,-0.06407245993614197,0.4645671248435974,797921,1038240,0.7685323239328093
brown_0.002,2,7,42.0,q925,-0.05755855515599251,0.5016106367111206,786049,1038240,0.757097588226229
brown_0.002,2,7,42.0,q1000,-0.04354194551706314,0.4402795135974884,798542,1038240,0.7691304515333641
brown_0.002,2,8,48.0,u10m,-143.68646240234375,140.1899871826172,49786,1038240,0.04795230389890584
brown_0.002,2,8,48.0,v10m,-42.55595779418945,142.0347900390625,27817,1038240,0.026792456464786563
brown_0.002,2,8,48.0,u100m,-161.79847717285156,173.7911834716797,102889,1038240,0.09909943750963168
brown_0.002,2,8,48.0,v100m,-54.392879486083984,169.743408203125,58062,1038240,0.05592348589921405
brown_0.002,2,8,48.0,t2m,12.21124267578125,528.093505859375,405533,1038240,0.39059658653105256
brown_0.002,2,8,48.0,sp,9892.890625,160614.40625,354546,1038240,0.3414875173370319
brown_0.002,2,8,48.0,msl,50781.01953125,148558.796875,594180,1038240,0.5722954230235784
brown_0.002,2,8,48.0,tcwv,-160.7264404296875,2412.47412109375,976279,1038240,0.9403211203575281
brown_0.002,2,8,48.0,u50,-420.3326416015625,530.3296508789062,292044,1038240,0.281287563569117
brown_0.002,2,8,48.0,u100,-525.7730712890625,943.2057495117188,576908,1038240,0.5556595777469564
brown_0.002,2,8,48.0,u150,-519.6237182617188,1322.7855224609375,591531,1038240,0.5697439898289413
brown_0.002,2,8,48.0,u200,-945.2264404296875,824.3916625976562,584420,1038240,0.5628948990599476
brown_0.002,2,8,48.0,u250,-1396.583251953125,650.89013671875,642993,1038240,0.6193105640314378
brown_0.002,2,8,48.0,u300,-944.7293090820312,480.772216796875,529307,1038240,0.5098117968870396
brown_0.002,2,8,48.0,u400,-517.334716796875,456.2066955566406,348487,1038240,0.33565167976575744
brown_0.002,2,8,48.0,u500,-598.5503540039062,339.0028991699219,343582,1038240,0.33092733857296963
brown_0.002,2,8,48.0,u600,-457.107421875,208.32827758789062,191855,1038240,0.1847886808445061
brown_0.002,2,8,48.0,u700,-247.76925659179688,245.8775177001953,98961,1038240,0.09531611188164586
brown_0.002,2,8,48.0,u850,-153.66738891601562,250.8223876953125,74850,1038240,0.07209315765141008
brown_0.002,2,8,48.0,u925,-180.2994384765625,229.48953247070312,51212,1038240,0.049325782092772386
brown_0.002,2,8,48.0,u1000,-171.84051513671875,152.45663452148438,8896,1038240,0.008568346432424103
brown_0.002,2,8,48.0,v50,-74.36713409423828,100.06726837158203,0,1038240,0.0
brown_0.002,2,8,48.0,v100,-170.2471466064453,137.42076110839844,5562,1038240,0.005357142857142857
brown_0.002,2,8,48.0,v150,-190.81224060058594,407.2516784667969,218915,1038240,0.21085201880104792
brown_0.002,2,8,48.0,v200,-215.57618713378906,202.57374572753906,23079,1038240,0.022228964401294498
brown_0.002,2,8,48.0,v250,-147.0630340576172,285.4981689453125,102402,1038240,0.09863037447988904
brown_0.002,2,8,48.0,v300,-153.21298217773438,200.1138153076172,21824,1038240,0.021020188010479272
brown_0.002,2,8,48.0,v400,-110.77568054199219,124.28205871582031,0,1038240,0.0
brown_0.002,2,8,48.0,v500,-85.60401153564453,83.39353942871094,0,1038240,0.0
brown_0.002,2,8,48.0,v600,-58.242435455322266,62.95138168334961,0,1038240,0.0
brown_0.002,2,8,48.0,v700,-157.10775756835938,79.31871032714844,388,1038240,0.00037370935429187856
brown_0.002,2,8,48.0,v850,-43.12275314331055,144.13681030273438,0,1038240,0.0
brown_0.002,2,8,48.0,v925,-54.56639099121094,187.29302978515625,12874,1038240,0.012399830482354754
brown_0.002,2,8,48.0,v1000,-35.604591369628906,184.33546447753906,11418,1038240,0.010997457235321313
brown_0.002,2,8,48.0,z50,110536.171875,377370.875,639313,1038240,0.6157661041762984
brown_0.002,2,8,48.0,z100,147170.3125,285400.3125,422409,1038240,0.40685101710587146
brown_0.002,2,8,48.0,z150,107588.7265625,321059.34375,426532,1038240,0.41082216057944215
brown_0.002,2,8,48.0,z200,96254.59375,272861.5625,417373,1038240,0.4020005008475882
brown_0.002,2,8,48.0,z250,82090.140625,252440.5625,386959,1038240,0.3727066959469872
brown_0.002,2,8,48.0,z300,72964.796875,212106.609375,279494,1038240,0.2691997996609647
brown_0.002,2,8,48.0,z400,54670.1328125,142171.84375,77619,1038240,0.07476017105871474
brown_0.002,2,8,48.0,z500,43484.7734375,100020.234375,12102,1038240,0.011656264447526583
brown_0.002,2,8,48.0,z600,29998.853515625,73328.984375,0,1038240,0.0
brown_0.002,2,8,48.0,z700,15216.029296875,57513.03125,0,1038240,0.0
brown_0.002,2,8,48.0,z850,-8031.076171875,39530.0390625,0,1038240,0.0
brown_0.002,2,8,48.0,z925,-23135.033203125,34835.58984375,0,1038240,0.0
brown_0.002,2,8,48.0,z1000,-33528.00390625,30272.029296875,0,1038240,0.0
brown_0.002,2,8,48.0,t50,-525.185546875,632.8555908203125,695739,1038240,0.6701138465094776
brown_0.002,2,8,48.0,t100,-583.814697265625,819.052001953125,819478,1038240,0.7892953459701032
brown_0.002,2,8,48.0,t150,-86.56782531738281,731.764404296875,479795,1038240,0.4621234011403914
brown_0.002,2,8,48.0,t200,51.9947509765625,414.92889404296875,112419,1038240,0.10827843273231623
brown_0.002,2,8,48.0,t250,124.79022979736328,639.6578369140625,302656,1038240,0.2915087070426876
brown_0.002,2,8,48.0,t300,134.77122497558594,829.76513671875,397301,1038240,0.3826677839420558
brown_0.002,2,8,48.0,t400,155.33413696289062,737.416259765625,378542,1038240,0.3645997071967946
brown_0.002,2,8,48.0,t500,155.86932373046875,586.7527465820312,327642,1038240,0.3155744336569579
brown_0.002,2,8,48.0,t600,99.60713195800781,495.24493408203125,234814,1038240,0.22616543381106488
brown_0.002,2,8,48.0,t700,125.75039672851562,474.66363525390625,206387,1038240,0.1987854445985514
brown_0.002,2,8,48.0,t850,202.1146697998047,473.1458435058594,213987,1038240,0.20610552473416552
brown_0.002,2,8,48.0,t925,121.06072998046875,360.9478759765625,17073,1038240,0.016444174757281552
brown_0.002,2,8,48.0,t1000,43.86335754394531,362.8045959472656,92706,1038240,0.08929149329634767
brown_0.002,2,8,48.0,q50,-0.0032906648702919483,0.0030343011021614075,514330,1038240,0.49538642317768533
brown_0.002,2,8,48.0,q100,-0.001301160198636353,0.0013599407393485308,495893,1038240,0.47762848666974883
brown_0.002,2,8,48.0,q150,-0.0007640692638233304,0.0014855602057650685,303034,1038240,0.29187278471259054
brown_0.002,2,8,48.0,q200,-0.0005945875309407711,0.005989992991089821,23016,1038240,0.022168284789644013
brown_0.002,2,8,48.0,q250,-0.0012150970287621021,0.01901293732225895,18223,1038240,0.017551818462012637
brown_0.002,2,8,48.0,q300,-0.0018082113238051534,0.04762892797589302,17550,1038240,0.01690360610263523
brown_0.002,2,8,48.0,q400,-0.005724180955439806,0.11703850328922272,192126,1038240,0.18504969949144706
brown_0.002,2,8,48.0,q500,-0.009538348764181137,0.18769823014736176,401250,1038240,0.3864713361072584
brown_0.002,2,8,48.0,q600,-0.01756250113248825,0.3014211356639862,692960,1038240,0.667437201417784
brown_0.002,2,8,48.0,q700,-0.03965815156698227,0.3586426079273224,777774,1038240,0.7491273693943596
brown_0.002,2,8,48.0,q850,-0.06686218082904816,0.49071574211120605,819984,1038240,0.7897827092001849
brown_0.002,2,8,48.0,q925,-0.06194661930203438,0.5268038511276245,809039,1038240,0.7792408306364617
brown_0.002,2,8,48.0,q1000,-0.048619382083415985,0.473592072725296,817567,1038240,0.7874547310833718
brown_0.002,2,9,54.0,u10m,-148.66746520996094,140.47984313964844,53415,1038240,0.05144764216366158
brown_0.002,2,9,54.0,v10m,-44.18070602416992,141.3961944580078,28416,1038240,0.027369394359685623
brown_0.002,2,9,54.0,u100m,-167.84158325195312,174.8030548095703,109974,1038240,0.10592348589921405
brown_0.002,2,9,54.0,v100m,-55.1666145324707,167.77015686035156,56775,1038240,0.05468388811835414
brown_0.002,2,9,54.0,t2m,20.812255859375,571.5457153320312,458654,1038240,0.44176105717367853
brown_0.002,2,9,54.0,sp,6785.8125,161074.09375,346598,1038240,0.33383225458468174
brown_0.002,2,9,54.0,msl,45881.64453125,148965.75,612720,1038240,0.5901525658807212
brown_0.002,2,9,54.0,tcwv,-175.8075408935547,2501.96728515625,980970,1038240,0.944839343504392
brown_0.002,2,9,54.0,u50,-462.7218322753906,511.0487365722656,349127,1038240,0.33626810756665126
brown_0.002,2,9,54.0,u100,-599.914306640625,982.1070556640625,612180,1038240,0.5896324549237171
brown_0.002,2,9,54.0,u150,-641.9990844726562,1352.4677734375,617295,1038240,0.5945590614886731
brown_0.002,2,9,54.0,u200,-1041.1578369140625,863.8253173828125,618478,1038240,0.5956984897518878
brown_0.002,2,9,54.0,u250,-1470.2740478515625,676.4239501953125,662704,1038240,0.6382955771305285
brown_0.002,2,9,54.0,u300,-987.7904663085938,520.0694580078125,552270,1038240,0.5319290337494221
brown_0.002,2,9,54.0,u400,-557.6292114257812,477.684326171875,383375,1038240,0.3692547002619818
brown_0.002,2,9,54.0,u500,-640.2725830078125,354.3890686035156,375456,1038240,0.3616273693943597
brown_0.002,2,9,54.0,u600,-482.6755065917969,217.93251037597656,221558,1038240,0.21339767298505163
brown_0.002,2,9,54.0,u700,-268.8631286621094,252.77943420410156,113756,1038240,0.10956618893512098
brown_0.002,2,9,54.0,u850,-164.3832244873047,253.37277221679688,82751,1038240,0.07970315148713207
brown_0.002,2,9,54.0,u925,-191.18228149414062,229.59078979492188,56961,1038240,0.054863037447988906
brown_0.002,2,9,54.0,u1000,-176.1049041748047,154.19786071777344,10473,1038240,0.010087263060564032
brown_0.002,2,9,54.0,v50,-90.74366760253906,99.33683013916016,0,1038240,0.0
brown_0.002,2,9,54.0,v100,-177.25271606445312,132.3520965576172,6823,1038240,0.006571698258591462
brown_0.002,2,9,54.0,v150,-185.90017700195312,398.26287841796875,207732,1038240,0.2000809061488673
brown_0.002,2,9,54.0,v200,-212.12510681152344,210.97686767578125,24312,1038240,0.023416551086453997
